Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
11.5,0.467709,2.03059e+06,-4.06443,87.4044,55.9026,4083.04,483186,49.9721,8.5553e+06,0.00441872,84.2882,2.27155,1.80577,6.03252e+08,2.70114e+07,0,81.7893,5.93056,N/A,N/A,N/A,15632.9
11.6,0.476129,2.0295e+06,-4.10318,87.2883,55.9122,4156.5,482927,49.9817,8.5553e+06,0.00479124,85.0721,2.28017,1.80675,6.02856e+08,2.70015e+07,0,81.6744,5.93056,N/A,N/A,N/A,15914.2
11.7,0.484626,2.02841e+06,-4.13815,87.1709,55.9218,4230.61,482668,49.9913,8.5553e+06,0.00518428,85.8568,2.28888,1.80772,6.0246e+08,2.69916e+07,0,81.5582,5.93056,N/A,N/A,N/A,16197.9
11.8,0.493201,2.02732e+06,-4.16943,87.0525,55.9314,4305.36,482408,50.0009,8.5553e+06,0.00559835,86.6425,2.29766,1.8087,6.02065e+08,2.69818e+07,0,81.4409,5.93056,N/A,N/A,N/A,16484.1
11.9,0.501854,2.02623e+06,-4.19711,86.933,55.9411,4380.75,482149,50.0105,8.5553e+06,0.00603396,87.4291,2.30653,1.80967,6.01669e+08,2.69719e+07,0,81.3224,5.93056,N/A,N/A,N/A,16772.8
12,0.510585,2.02514e+06,-4.22126,86.8126,55.9507,4456.79,481890,50.0201,8.5553e+06,0.00649158,88.2166,2.31548,1.81065,6.01273e+08,2.69621e+07,0,81.203,5.93056,N/A,N/A,N/A,17063.9
12.1,0.519392,2.02405e+06,-4.242,86.6913,55.9603,4533.47,481631,50.0298,8.5553e+06,0.0069717,89.005,2.3245,1.81163,6.00877e+08,2.69522e+07,0,81.0825,5.93056,N/A,N/A,N/A,17357.5
12.2,0.528278,2.02296e+06,-4.2594,86.5693,55.97,4610.8,481371,50.0394,8.5553e+06,0.00747478,89.7944,2.33361,1.81261,6.00481e+08,2.69423e+07,0,80.9613,5.93056,N/A,N/A,N/A,17653.5
12.3,0.537241,2.02187e+06,-4.27357,86.4465,55.9796,4688.76,481112,50.0491,8.5553e+06,0.0080013,90.5848,2.3428,1.8136,6.00086e+08,2.69325e+07,0,80.8392,5.93056,N/A,N/A,N/A,17952
12.4,0.546282,2.02078e+06,-4.2846,86.3231,55.9893,4767.37,480853,50.0587,8.5553e+06,0.0085517,91.3762,2.35206,1.81458,5.9969e+08,2.69226e+07,0,80.7164,5.93056,N/A,N/A,N/A,18253
12.5,0.555401,2.01969e+06,-4.29259,86.1991,55.999,4846.63,480594,50.0684,8.5553e+06,0.00912643,92.1686,2.36141,1.81556,5.99294e+08,2.69128e+07,0,80.593,5.93056,N/A,N/A,N/A,18556.5
12.6,0.564598,2.0186e+06,-4.29765,86.0746,56.0087,4926.53,480334,50.0781,8.5553e+06,0.00972594,92.962,2.37084,1.81655,5.98898e+08,2.69029e+07,0,80.469,5.93056,N/A,N/A,N/A,18862.4
12.7,0.573872,2.01752e+06,-4.29987,85.9496,56.0184,5007.07,480075,50.0878,8.5553e+06,0.0103507,93.7564,2.38035,1.81753,5.98502e+08,2.6893e+07,0,80.3445,5.93056,N/A,N/A,N/A,19170.8
12.8,0.583224,2.01643e+06,-4.29935,85.8243,56.0281,5088.25,479816,50.0975,8.5553e+06,0.011001,94.5518,2.38994,1.81852,5.98106e+08,2.68832e+07,0,80.2195,5.93056,N/A,N/A,N/A,19481.6
12.9,0.592654,2.01534e+06,-4.2962,85.6986,56.0378,5170.08,479557,50.1073,8.5553e+06,0.0116774,95.3483,2.3996,1.81951,5.97711e+08,2.68733e+07,0,80.0942,5.93056,N/A,N/A,N/A,19794.9
13,0.602162,2.01425e+06,-4.2905,85.5727,56.0476,5252.55,479297,50.117,8.5553e+06,0.0123803,96.1459,2.40935,1.8205,5.97315e+08,2.68634e+07,0,79.9685,5.93056,N/A,N/A,N/A,20110.6
13.1,0.611748,2.01316e+06,-4.28236,85.4465,56.0573,5335.66,479038,50.1268,8.5553e+06,0.01311,96.9445,2.41918,1.82149,5.96919e+08,2.68536e+07,0,79.8426,5.93056,N/A,N/A,N/A,20428.8
13.2,0.621412,2.01207e+06,-4.27188,85.3202,56.0671,5419.41,478779,50.1365,8.5553e+06,0.0138669,97.7442,2.4291,1.82248,5.96523e+08,2.68437e+07,0,79.7164,5.93056,N/A,N/A,N/A,20749.5
13.3,0.631153,2.01098e+06,-4.25914,85.1937,56.0768,5503.81,478520,50.1463,8.5553e+06,0.0146516,98.545,2.43909,1.82347,5.96127e+08,2.68339e+07,0,79.59,5.93056,N/A,N/A,N/A,21072.6
13.4,0.640973,2.00989e+06,-4.24426,85.0671,56.0866,5588.85,478260,50.1561,8.5553e+06,0.0154642,99.347,2.44916,1.82447,5.95732e+08,2.6824e+07,0,79.4636,5.93056,N/A,N/A,N/A,21398.2
13.5,0.650871,2.0088e+06,-4.22731,84.9406,56.0964,5674.53,478001,50.1658,8.5553e+06,0.0163053,100.15,2.45931,1.82546,5.95336e+08,2.68141e+07,0,79.337,5.93056,N/A,N/A,N/A,21726.3
13.6,0.660847,2.00771e+06,-4.20839,84.814,56.1062,5760.85,477742,50.1756,8.5553e+06,0.0171751,100.954,2.46954,1.82646,5.9494e+08,2.68043e+07,0,79.2104,5.93056,N/A,N/A,N/A,22056.8
13.7,0.670901,2.00662e+06,-4.1876,84.6874,56.116,5847.81,477483,50.1855,8.5553e+06,0.0180741,101.759,2.47986,1.82746,5.94544e+08,2.67944e+07,0,79.0838,5.93056,N/A,N/A,N/A,22389.7
13.8,0.681033,2.00553e+06,-4.16501,84.5609,56.1258,5935.41,477223,50.1953,8.5553e+06,0.0190025,102.566,2.49025,1.82846,5.94148e+08,2.67846e+07,0,78.9573,5.93056,N/A,N/A,N/A,22725.1
13.9,0.691243,2.00444e+06,-4.14072,84.4346,56.1357,6023.64,476964,50.2051,8.5553e+06,0.0199608,103.373,2.50073,1.82946,5.93753e+08,2.67747e+07,0,78.8308,5.93056,N/A,N/A,N/A,23063
14,0.701532,2.00335e+06,-4.11481,84.3084,56.1455,6112.52,476705,50.2149,8.5553e+06,0.0209493,104.182,2.51129,1.83046,5.93357e+08,2.67648e+07,0,78.7044,5.93056,N/A,N/A,N/A,23403.2
14.1,0.711898,2.00226e+06,-4.08736,84.1823,56.1554,6202.04,476446,50.2248,8.5553e+06,0.0219683,104.992,2.52192,1.83146,5.92961e+08,2.6755e+07,0,78.5782,5.93056,N/A,N/A,N/A,23746
14.2,0.722343,2.00117e+06,-4.05845,84.0565,56.1652,6292.19,476186,50.2347,8.5553e+06,0.0230181,105.803,2.53264,1.83246,5.92565e+08,2.67451e+07,0,78.4521,5.93056,N/A,N/A,N/A,24091.1
14.3,0.732867,2.00008e+06,-4.02817,83.9308,56.1751,6382.98,475927,50.2445,8.5553e+06,0.0240992,106.615,2.54344,1.83347,5.92169e+08,2.67352e+07,0,78.3263,5.93056,N/A,N/A,N/A,24438.7
14.4,0.743468,1.99899e+06,-3.99659,83.8055,56.185,6474.4,475668,50.2544,8.5553e+06,0.0252117,107.429,2.55432,1.83447,5.91774e+08,2.67254e+07,0,78.2006,5.93056,N/A,N/A,N/A,24788.8
14.5,0.754149,1.9979e+06,-3.96378,83.6804,56.1949,6566.46,475409,50.2643,8.5553e+06,0.0263561,108.244,2.56528,1.83548,5.91378e+08,2.67155e+07,0,78.0753,5.93056,N/A,N/A,N/A,25141.2
14.6,0.764907,1.99681e+06,-3.92981,83.5556,56.2048,6659.15,475149,50.2742,8.5553e+06,0.0275326,109.059,2.57632,1.83648,5.90982e+08,2.67057e+07,0,77.9502,5.93056,N/A,N/A,N/A,25496.1
14.7,0.775744,1.99573e+06,-3.89477,83.4311,56.2147,6752.47,474890,50.2841,8.5553e+06,0.0287415,109.877,2.58745,1.83749,5.90586e+08,2.66958e+07,0,77.8254,5.93056,N/A,N/A,N/A,25853.4
14.8,0.786659,1.99464e+06,-3.8587,83.307,56.2246,6846.42,474631,50.2941,8.5553e+06,0.0299832,110.695,2.59865,1.8385,5.9019e+08,2.66859e+07,0,77.7009,5.93056,N/A,N/A,N/A,26213.2
14.9,0.797653,1.99355e+06,-3.82169,83.1832,56.2346,6941.01,474372,50.304,8.5553e+06,0.0312579,111.514,2.60994,1.83951,5.89794e+08,2.66761e+07,0,77.5767,5.93056,N/A,N/A,N/A,26575.3
15,0.808726,1.99246e+06,-3.7838,83.0599,56.2445,7036.22,474112,50.314,8.5553e+06,0.032566,112.335,2.6213,1.84053,5.89399e+08,2.66662e+07,0,77.453,5.93056,N/A,N/A,N/A,26939.8
15.1,0.819877,1.99137e+06,-3.74508,82.9368,56.2545,7132.06,473853,50.3239,8.5553e+06,0.0339077,113.157,2.63275,1.84154,5.89003e+08,2.66564e+07,0,77.3296,5.93056,N/A,N/A,N/A,27306.8
15.2,0.831106,1.99028e+06,-3.7056,82.8142,56.2644,7228.53,473594,50.3339,8.5553e+06,0.0352833,113.981,2.64428,1.84255,5.88607e+08,2.66465e+07,0,77.2065,5.93056,N/A,N/A,N/A,27676.1
15.3,0.842415,1.98919e+06,-3.66541,82.6921,56.2744,7325.62,473335,50.3439,8.5553e+06,0.036693,114.805,2.65589,1.84357,5.88211e+08,2.66366e+07,0,77.0839,5.93056,N/A,N/A,N/A,28047.9
15.4,0.853802,1.9881e+06,-3.62458,82.5703,56.2844,7423.33,473075,50.3539,8.5553e+06,0.0381373,115.631,2.66758,1.84459,5.87815e+08,2.66268e+07,0,76.9617,5.93056,N/A,N/A,N/A,28422
15.5,0.865268,1.98701e+06,-3.58316,82.449,56.2944,7521.67,472816,50.3639,8.5553e+06,0.0396163,116.458,2.67935,1.84561,5.8742e+08,2.66169e+07,0,76.84,5.93056,N/A,N/A,N/A,28798.5
15.6,0.876812,1.98592e+06,-3.5412,82.3281,56.3044,7620.62,472557,50.3739,8.5553e+06,0.0411303,117.286,2.69121,1.84662,5.87024e+08,2.6607e+07,0,76.7186,5.93056,N/A,N/A,N/A,29177.4
15.7,0.888436,1.98483e+06,-3.49874,82.2077,56.3145,7720.19,472298,50.3839,8.5553e+06,0.0426796,118.116,2.70315,1.84764,5.86628e+08,2.65972e+07,0,76.5978,5.93056,N/A,N/A,N/A,29558.6
15.8,0.900138,1.98374e+06,-3.45585,82.0878,56.3245,7820.38,472038,50.3939,8.5553e+06,0.0442644,118.947,2.71516,1.84867,5.86232e+08,2.65873e+07,0,76.4773,5.93056,N/A,N/A,N/A,29942.2
15.9,0.911919,1.98265e+06,-3.41256,81.9683,56.3346,7921.19,471779,50.404,8.5553e+06,0.045885,119.779,2.72726,1.84969,5.85836e+08,2.65775e+07,0,76.3574,5.93056,N/A,N/A,N/A,30328.1
16,0.92378,1.98156e+06,-3.36893,81.8494,56.3446,8022.6,471520,50.4141,8.5553e+06,0.0475417,120.612,2.73944,1.85071,5.85441e+08,2.65676e+07,0,76.2379,5.93056,N/A,N/A,N/A,30716.4
16.1,0.935719,1.98047e+06,-3.32498,81.7309,56.3547,8124.63,471261,50.4241,8.5553e+06,0.0492348,121.447,2.7517,1.85174,5.85045e+08,2.65577e+07,0,76.1189,5.93056,N/A,N/A,N/A,31107.1
16.2,0.947737,1.97938e+06,-3.28078,81.6129,56.3648,8227.26,471001,50.4342,8.5553e+06,0.0509644,122.283,2.76405,1.85276,5.84649e+08,2.65479e+07,0,76.0004,5.93056,N/A,N/A,N/A,31500
16.3,0.959834,1.97829e+06,-3.23635,81.4954,56.3749,8330.5,470742,50.4443,8.5553e+06,0.0527308,123.12,2.77647,1.85379,5.84253e+08,2.6538e+07,0,75.8824,5.93056,N/A,N/A,N/A,31895.3
16.4,0.972011,1.9772e+06,-3.19173,81.3784,56.385,8434.34,470483,50.4544,8.5553e+06,0.0545343,123.958,2.78898,1.85482,5.83857e+08,2.65282e+07,0,75.7649,5.93056,N/A,N/A,N/A,32292.9
16.5,0.984266,1.97611e+06,-3.14697,81.2619,56.3951,8538.79,470223,50.4645,8.5553e+06,0.0563751,124.798,2.80157,1.85585,5.83461e+08,2.65183e+07,0,75.6479,5.93056,N/A,N/A,N/A,32692.8
16.6,0.996601,1.97502e+06,-3.1021,81.1459,56.4052,8643.83,469964,50.4746,8.5553e+06,0.0582534,125.639,2.81424,1.85688,5.83066e+08,2.65084e+07,0,75.5314,5.93056,N/A,N/A,N/A,33095
16.7,1.00902,1.97394e+06,-3.05714,81.0304,56.4153,8749.47,469705,50.4848,8.5553e+06,0.0601696,126.482,2.82699,1.85791,5.8267e+08,2.64986e+07,0,75.4154,5.93056,N/A,N/A,N/A,33499.4
16.8,1.02151,1.97285e+06,-3.01214,80.9154,56.4255,8855.71,469446,50.4949,8.5553e+06,0.0621238,127.325,2.83983,1.85895,5.82274e+08,2.64887e+07,0,75.2999,5.93056,N/A,N/A,N/A,33906.2
16.9,1.03408,1.97176e+06,-2.96713,80.801,56.4356,8962.53,469186,50.5051,8.5553e+06,0.0641163,128.17,2.85275,1.85998,5.81878e+08,2.64788e+07,0,75.1849,5.93056,N/A,N/A,N/A,34315.2
17,1.04673,1.97067e+06,-2.92213,80.687,56.4458,9069.95,468927,50.5153,8.5553e+06,0.0661473,129.017,2.86574,1.86102,5.81482e+08,2.6469e+07,0,75.0704,5.93056,N/A,N/A,N/A,34726.5
17.1,1.05946,1.96958e+06,-2.87717,80.5735,56.456,9177.95,468668,50.5254,8.5553e+06,0.068217,129.864,2.87883,1.86205,5.81087e+08,2.64591e+07,0,74.9564,5.93056,N/A,N/A,N/A,35140
17.2,1.07228,1.96849e+06,-2.83228,80.4606,56.4662,9286.54,468409,50.5356,8.5553e+06,0.0703257,130.713,2.89199,1.86309,5.80691e+08,2.64493e+07,0,74.8429,5.93056,N/A,N/A,N/A,35555.7
17.3,1.08517,1.9674e+06,-2.78749,80.3482,56.4764,9395.71,468149,50.5458,8.5553e+06,0.0724737,131.564,2.90523,1.86413,5.80295e+08,2.64394e+07,0,74.73,5.93056,N/A,N/A,N/A,35973.7
17.4,1.09814,1.96631e+06,-2.74281,80.2362,56.4866,9505.45,467890,50.5561,8.5553e+06,0.074661,132.415,2.91856,1.86517,5.79899e+08,2.64295e+07,0,74.6175,5.93056,N/A,N/A,N/A,36393.9
17.5,1.11119,1.96522e+06,-2.69828,80.1248,56.4968,9615.77,467631,50.5663,8.5553e+06,0.0768881,133.268,2.93197,1.86621,5.79503e+08,2.64197e+07,0,74.5056,5.93056,N/A,N/A,N/A,36816.3
17.6,1.12431,1.96413e+06,-2.65392,80.0139,56.5071,9726.66,467372,50.5765,8.5553e+06,0.079155,134.122,2.94546,1.86726,5.79108e+08,2.64098e+07,0,74.3941,5.93056,N/A,N/A,N/A,37240.8
17.7,1.13752,1.96304e+06,-2.60974,79.9035,56.5173,9838.12,467112,50.5868,8.5553e+06,0.081462,134.978,2.95904,1.8683,5.78712e+08,2.64e+07,0,74.2832,5.93056,N/A,N/A,N/A,37667.6
17.8,1.15081,1.96195e+06,-2.56577,79.7936,56.5276,9950.15,466853,50.597,8.5553e+06,0.0838094,135.835,2.97269,1.86934,5.78316e+08,2.63901e+07,0,74.1727,5.93056,N/A,N/A,N/A,38096.5
17.9,1.16418,1.96086e+06,-2.52202,79.6841,56.5379,10062.7,466594,50.6073,8.5553e+06,0.0861974,136.693,2.98643,1.87039,5.7792e+08,2.63802e+07,0,74.0628,5.93056,N/A,N/A,N/A,38527.6
18,1.17763,1.95977e+06,-2.47852,79.5752,56.5481,10175.9,466335,50.6176,8.5553e+06,0.0886261,137.552,3.00025,1.87144,5.77524e+08,2.63704e+07,0,73.9533,5.93056,N/A,N/A,N/A,38960.8
18.1,1.19116,1.95868e+06,-2.43527,79.4667,56.5584,10289.6,466075,50.6279,8.5553e+06,0.0910959,138.413,3.01416,1.87249,5.77128e+08,2.63605e+07,0,73.8444,5.93056,N/A,N/A,N/A,39396.2
18.2,1.20476,1.95759e+06,-2.39231,79.3588,56.5688,10403.9,465816,50.6382,8.5553e+06,0.0936069,139.275,3.02814,1.87354,5.76733e+08,2.63506e+07,0,73.7359,5.93056,N/A,N/A,N/A,39833.6
18.3,1.21845,1.9565e+06,-2.34963,79.2513,56.5791,10518.7,465557,50.6485,8.5553e+06,0.0961593,140.138,3.04221,1.87459,5.76337e+08,2.63408e+07,0,73.6279,5.93056,N/A,N/A,N/A,40273.2
18.4,1.23222,1.95541e+06,-2.30726,79.1443,56.5894,10634,465298,50.6588,8.5553e+06,0.0987534,141.003,3.05636,1.87564,5.75941e+08,2.63309e+07,0,73.5204,5.93056,N/A,N/A,N/A,40714.8
18.5,1.24607,1.95432e+06,-2.26521,79.0377,56.5997,10749.9,465038,50.6692,8.5553e+06,0.101389,141.869,3.0706,1.8767,5.75545e+08,2.63211e+07,0,73.4134,5.93056,N/A,N/A,N/A,41158.6
18.6,1.25999,1.95323e+06,-2.22349,78.9317,56.6101,10866.3,464779,50.6795,8.5553e+06,0.104068,142.737,3.08492,1.87775,5.75149e+08,2.63112e+07,0,73.3068,5.93056,N/A,N/A,N/A,41604.4
18.7,1.274,1.95215e+06,-2.18211,78.826,56.6205,10983.3,464520,50.6899,8.5553e+06,0.106788,143.605,3.09932,1.87881,5.74754e+08,2.63013e+07,0,73.2007,5.93056,N/A,N/A,N/A,42052.2
18.8,1.28809,1.95106e+06,-2.14109,78.7209,56.6308,11100.8,464261,50.7003,8.5553e+06,0.109551,144.476,3.1138,1.87986,5.74358e+08,2.62915e+07,0,73.0951,5.93056,N/A,N/A,N/A,42502.1
18.9,1.30226,1.94997e+06,-2.10043,78.6162,56.6412,11218.8,464001,50.7107,8.5553e+06,0.112357,145.347,3.12836,1.88092,5.73962e+08,2.62816e+07,0,72.9899,5.93056,N/A,N/A,N/A,42954
19,1.31651,1.94888e+06,-2.06014,78.5119,56.6516,11337.4,463742,50.7211,8.5553e+06,0.115206,146.22,3.14301,1.88198,5.73566e+08,2.62717e+07,0,72.8852,5.93056,N/A,N/A,N/A,43407.9
19.1,1.33084,1.94779e+06,-2.02024,78.4081,56.662,11456.5,463483,50.7315,8.5553e+06,0.118098,147.094,3.15774,1.88304,5.7317e+08,2.62619e+07,0,72.7809,5.93056,N/A,N/A,N/A,43863.8
19.2,1.34524,1.9467e+06,-1.98073,78.3048,56.6725,11576,463224,50.7419,8.5553e+06,0.121033,147.969,3.17256,1.88411,5.72775e+08,2.6252e+07,0,72.6771,5.93056,N/A,N/A,N/A,44321.7
19.3,1.35973,1.94561e+06,-1.94162,78.2018,56.6829,11696.1,462964,50.7523,8.5553e+06,0.124012,148.846,3.18746,1.88517,5.72379e+08,2.62422e+07,0,72.5737,5.93056,N/A,N/A,N/A,44781.5
19.4,1.3743,1.94452e+06,-1.90292,78.0993,56.6933,11816.8,462705,50.7628,8.5553e+06,0.127035,149.724,3.20244,1.88623,5.71983e+08,2.62323e+07,0,72.4707,5.93056,N/A,N/A,N/A,45243.2
19.5,1.38895,1.94343e+06,-1.86462,77.9972,56.7038,11937.9,462446,50.7732,8.5553e+06,0.130102,150.603,3.2175,1.8873,5.71587e+08,2.62224e+07,0,72.3682,5.93056,N/A,N/A,N/A,45706.9
19.6,1.40369,1.94234e+06,-1.82675,77.8956,56.7143,12059.5,462187,50.7837,8.5553e+06,0.133213,151.484,3.23265,1.88837,5.71191e+08,2.62126e+07,0,72.2661,5.93056,N/A,N/A,N/A,46172.6
19.7,1.4185,1.94125e+06,-1.7893,77.7943,56.7247,12181.6,461927,50.7942,8.5553e+06,0.136369,152.366,3.24788,1.88944,5.70796e+08,2.62027e+07,0,72.1644,5.93056,N/A,N/A,N/A,46640.1
19.8,1.43339,1.94016e+06,-1.75228,77.6935,56.7352,12304.2,461668,50.8047,8.5553e+06,0.139569,153.25,3.26319,1.89051,5.704e+08,2.61929e+07,0,72.0631,5.93056,N/A,N/A,N/A,47109.4
19.9,1.44836,1.93907e+06,-1.71569,77.593,56.7457,12427.3,461409,50.8152,8.5553e+06,0.142814,154.134,3.27859,1.89158,5.70004e+08,2.6183e+07,0,71.9622,5.93056,N/A,N/A,N/A,47580.7
20,1.46341,1.93798e+06,-1.67955,77.493,56.7563,12550.8,461150,50.8257,8.5553e+06,0.146105,155.021,3.29407,1.89265,5.69608e+08,2.61731e+07,0,71.8617,5.93056,N/A,N/A,N/A,48053.8
20.1,1.47855,1.93689e+06,-1.64384,77.3933,56.7668,12674.9,460890,50.8362,8.5553e+06,0.149441,155.908,3.30963,1.89372,5.69212e+08,2.61633e+07,0,71.7616,5.93056,N/A,N/A,N/A,48528.7
20.2,1.49376,1.9358e+06,-1.60857,77.294,56.7773,12799.4,460631,50.8468,8.5553e+06,0.152822,156.797,3.32528,1.8948,5.68816e+08,2.61534e+07,0,71.662,5.93056,N/A,N/A,N/A,49005.4
20.3,1.50906,1.93471e+06,-1.57375,77.1951,56.7879,12924.4,460372,50.8573,8.5553e+06,0.15625,157.687,3.34101,1.89587,5.68421e+08,2.61435e+07,0,71.5626,5.93056,N/A,N/A,N/A,49483.9
20.4,1.52443,1.93362e+06,-1.53938,77.0966,56.7984,13049.8,460113,50.8679,8.5553e+06,0.159723,158.578,3.35682,1.89695,5.68025e+08,2.61337e+07,0,71.4637,5.93056,N/A,N/A,N/A,49964.2
20.5,1.53989,1.93253e+06,-1.50547,76.9985,56.809,13175.7,459853,50.8785,8.5553e+06,0.163242,159.471,3.37272,1.89803,5.67629e+08,2.61238e+07,0,71.3652,5.93056,N/A,N/A,N/A,50446.3
20.6,1.55543,1.93144e+06,-1.472,76.9007,56.8196,13302.1,459594,50.8891,8.5553e+06,0.166808,160.365,3.3887,1.89911,5.67233e+08,2.6114e+07,0,71.267,5.93056,N/A,N/A,N/A,50930.1
20.7,1.57105,1.93036e+06,-1.43899,76.8032,56.8302,13428.9,459335,50.8997,8.5553e+06,0.170421,161.261,3.40477,1.90019,5.66837e+08,2.61041e+07,0,71.1691,5.93056,N/A,N/A,N/A,51415.6
20.8,1.58675,1.92927e+06,-1.40643,76.7061,56.8408,13556.1,459076,50.9103,8.5553e+06,0.174081,162.158,3.42091,1.90127,5.66442e+08,2.60942e+07,0,71.0717,5.93056,N/A,N/A,N/A,51902.8
20.9,1.60253,1.92818e+06,-1.37433,76.6094,56.8514,13683.8,458816,50.9209,8.5553e+06,0.177787,163.056,3.43715,1.90236,5.66046e+08,2.60844e+07,0,70.9746,5.93056,N/A,N/A,N/A,52391.7
21,1.61839,1.92709e+06,-1.34268,76.513,56.8621,13811.9,458557,50.9315,8.5553e+06,0.181541,163.956,3.45346,1.90344,5.6565e+08,2.60745e+07,0,70.8778,5.93056,N/A,N/A,N/A,52882.3
21.1,1.63433,1.926e+06,-1.31149,76.4169,56.8727,13940.5,458298,50.9422,8.5553e+06,0.185343,164.857,3.46986,1.90453,5.65254e+08,2.60647e+07,0,70.7813,5.93056,N/A,N/A,N/A,53374.5
21.2,1.65036,1.92491e+06,-1.28075,76.3212,56.8834,14069.5,458039,50.9528,8.5553e+06,0.189192,165.759,3.48634,1.90562,5.64858e+08,2.60548e+07,0,70.6853,5.93056,N/A,N/A,N/A,53868.3
21.3,1.66646,1.92382e+06,-1.25047,76.2258,56.8941,14198.9,457779,50.9635,8.5553e+06,0.19309,166.662,3.50291,1.9067,5.64463e+08,2.60449e+07,0,70.5895,5.93056,N/A,N/A,N/A,54363.8
21.4,1.68265,1.92273e+06,-1.22064,76.1307,56.9047,14328.7,457520,50.9742,8.5553e+06,0.197035,167.567,3.51956,1.90779,5.64067e+08,2.60351e+07,0,70.494,5.93056,N/A,N/A,N/A,54860.8
21.5,1.69892,1.92164e+06,-1.19127,76.0359,56.9154,14458.9,457261,50.9849,8.5553e+06,0.201029,168.474,3.5363,1.90889,5.63671e+08,2.60252e+07,0,70.3989,5.93056,N/A,N/A,N/A,55359.4
21.6,1.71527,1.92055e+06,-1.16235,75.9415,56.9262,14589.6,457002,50.9956,8.5553e+06,0.205072,169.382,3.55312,1.90998,5.63275e+08,2.60153e+07,0,70.3041,5.93056,N/A,N/A,N/A,55859.6
21.7,1.7317,1.91946e+06,-1.13387,75.8473,56.9369,14720.6,456742,51.0063,8.5553e+06,0.209164,170.291,3.57002,1.91107,5.62879e+08,2.60055e+07,0,70.2096,5.93056,N/A,N/A,N/A,56361.2
21.8,1.74821,1.91837e+06,-1.10585,75.7534,56.9476,14852,456483,51.017,8.5553e+06,0.213304,171.201,3.58701,1.91217,5.62483e+08,2.59956e+07,0,70.1154,5.93056,N/A,N/A,N/A,56864.4
21.9,1.7648,1.91728e+06,-1.07827,75.6599,56.9584,14983.8,456224,51.0278,8.5553e+06,0.217494,172.113,3.60408,1.91326,5.62088e+08,2.59858e+07,0,70.0215,5.93056,N/A,N/A,N/A,57369.1
22,1.78148,1.91619e+06,-1.05114,75.5666,56.9691,15116,455965,51.0385,8.5553e+06,0.221734,173.026,3.62124,1.91436,5.61692e+08,2.59759e+07,0,69.9279,5.93056,N/A,N/A,N/A,57875.2
22.1,1.79823,1.9151e+06,-1.02446,75.4736,56.9799,15248.6,455705,51.0493,8.5553e+06,0.226023,173.941,3.63848,1.91546,5.61296e+08,2.5966e+07,0,69.8346,5.93056,N/A,N/A,N/A,58382.7
22.2,1.81507,1.91401e+06,-0.998211,75.3809,56.9907,15381.5,455446,51.0601,8.5553e+06,0.230363,174.856,3.6558,1.91656,5.609e+08,2.59562e+07,0,69.7415,5.93056,N/A,N/A,N/A,58891.7
22.3,1.83199,1.91292e+06,-0.972403,75.2884,57.0015,15514.8,455187,51.0709,8.5553e+06,0.234753,175.774,3.67321,1.91766,5.60504e+08,2.59463e+07,0,69.6488,5.93056,N/A,N/A,N/A,59402.1
22.4,1.84899,1.91183e+06,-0.947031,75.1963,57.0123,15648.5,454928,51.0817,8.5553e+06,0.239193,176.692,3.6907,1.91877,5.60109e+08,2.59365e+07,0,69.5563,5.93056,N/A,N/A,N/A,59913.9
22.5,1.86607,1.91074e+06,-0.922093,75.1043,57.0231,15782.5,454668,51.0925,8.5553e+06,0.243684,177.612,3.70828,1.91987,5.59713e+08,2.59266e+07,0,69.4641,5.93056,N/A,N/A,N/A,60427
22.6,1.88324,1.90965e+06,-0.897585,75.0127,57.0339,15916.8,454409,51.1033,8.5553e+06,0.248225,178.534,3.72594,1.92098,5.59317e+08,2.59167e+07,0,69.3721,5.93056,N/A,N/A,N/A,60941.4
22.7,1.90048,1.90856e+06,-0.873505,74.9213,57.0448,16051.5,454150,51.1142,8.5553e+06,0.252818,179.457,3.74368,1.92208,5.58921e+08,2.59069e+07,0,69.2804,5.93056,N/A,N/A,N/A,61457.2
22.8,1.91781,1.90748e+06,-0.84985,74.8301,57.0556,16186.6,453891,51.125,8.5553e+06,0.257463,180.381,3.76152,1.92319,5.58525e+08,2.5897e+07,0,69.189,5.93056,N/A,N/A,N/A,61974.2
22.9,1.93522,1.90639e+06,-0.826617,74.7392,57.0665,16322,453631,51.1359,8.5553e+06,0.262159,181.306,3.77943,1.9243,5.5813e+08,2.58871e+07,0,69.0978,5.93056,N/A,N/A,N/A,62492.5
23,1.95271,1.9053e+06,-0.803801,74.6486,57.0774,16457.7,453372,51.1468,8.5553e+06,0.266907,182.233,3.79743,1.92541,5.57734e+08,2.58773e+07,0,69.0069,5.93056,N/A,N/A,N/A,63012.1
23.1,1.97028,1.90421e+06,-0.781401,74.5582,57.0882,16593.7,453113,51.1577,8.5553e+06,0.271707,183.161,3.81551,1.92652,5.57338e+08,2.58674e+07,0,68.9162,5.93056,N/A,N/A,N/A,63532.8
