Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
12.9,0.592654,2.01534e+06,-4.2962,85.6986,nan,5170.08,479557,nan,8.5553e+06,0.0116774,95.3483,2.3996,1.81951,nan,nan,nan,80.0942,5.93056,N/A,N/A,N/A,19794.9
13,0.602162,2.01425e+06,-4.2905,85.5727,nan,5252.55,479297,nan,8.5553e+06,0.0123803,96.1459,2.40935,1.8205,nan,nan,nan,79.9685,5.93056,N/A,N/A,N/A,20110.6
13.1,0.611748,2.01316e+06,-4.28236,85.4465,nan,5335.66,479038,nan,8.5553e+06,0.01311,96.9445,2.41918,1.82149,nan,nan,nan,79.8426,5.93056,N/A,N/A,N/A,20428.8
13.2,0.621412,2.01207e+06,-4.27188,85.3202,nan,5419.41,478779,nan,8.5553e+06,0.0138669,97.7442,2.4291,1.82248,nan,nan,nan,79.7164,5.93056,N/A,N/A,N/A,20749.5
13.3,0.631153,2.01098e+06,-4.25914,85.1937,nan,5503.81,478520,nan,8.5553e+06,0.0146516,98.545,2.43909,1.82347,nan,nan,nan,79.59,5.93056,N/A,N/A,N/A,21072.6
13.4,0.640973,2.00989e+06,-4.24426,85.0671,nan,5588.85,478260,nan,8.5553e+06,0.0154642,99.347,2.44916,1.82447,nan,nan,nan,79.4636,5.93056,N/A,N/A,N/A,21398.2
13.5,0.650871,2.0088e+06,-4.22731,84.9406,nan,5674.53,478001,nan,8.5553e+06,0.0163053,100.15,2.45931,1.82546,nan,nan,nan,79.337,5.93056,N/A,N/A,N/A,21726.3
13.6,0.660847,2.00771e+06,-4.20839,84.814,nan,5760.85,477742,nan,8.5553e+06,0.0171751,100.954,2.46954,1.82646,nan,nan,nan,79.2104,5.93056,N/A,N/A,N/A,22056.8
13.7,0.670901,2.00662e+06,-4.1876,84.6874,nan,5847.81,477483,nan,8.5553e+06,0.0180741,101.759,2.47986,1.82746,nan,nan,nan,79.0838,5.93056,N/A,N/A,N/A,22389.7
13.8,0.681033,2.00553e+06,-4.16501,84.5609,nan,5935.41,477223,nan,8.5553e+06,0.0190025,102.566,2.49025,1.82846,nan,nan,nan,78.9573,5.93056,N/A,N/A,N/A,22725.1
13.9,0.691243,2.00444e+06,-4.14072,84.4346,nan,6023.64,476964,nan,8.5553e+06,0.0199608,103.373,2.50073,1.82946,nan,nan,nan,78.8308,5.93056,N/A,N/A,N/A,23063
14,0.701532,2.00335e+06,-4.11481,84.3084,nan,6112.52,476705,nan,8.5553e+06,0.0209493,104.182,2.51129,1.83046,nan,nan,nan,78.7044,5.93056,N/A,N/A,N/A,23403.2
14.1,0.711898,2.00226e+06,-4.08736,84.1823,nan,6202.04,476446,nan,8.5553e+06,0.0219683,104.992,2.52192,1.83146,nan,nan,nan,78.5782,5.93056,N/A,N/A,N/A,23746
14.2,0.722343,2.00117e+06,-4.05845,84.0565,nan,6292.19,476186,nan,8.5553e+06,0.0230181,105.803,2.53264,1.83246,nan,nan,nan,78.4521,5.93056,N/A,N/A,N/A,24091.1
14.3,0.732867,2.00008e+06,-4.02817,83.9308,nan,6382.98,475927,nan,8.5553e+06,0.0240992,106.615,2.54344,1.83347,nan,nan,nan,78.3263,5.93056,N/A,N/A,N/A,24438.7
14.4,0.743468,1.99899e+06,-3.99659,83.8055,nan,6474.4,475668,nan,8.5553e+06,0.0252117,107.429,2.55432,1.83447,nan,nan,nan,78.2006,5.93056,N/A,N/A,N/A,24788.8
14.5,0.754149,1.9979e+06,-3.96378,83.6804,nan,6566.46,475409,nan,8.5553e+06,0.0263561,108.244,2.56528,1.83548,nan,nan,nan,78.0753,5.93056,N/A,N/A,N/A,25141.2
14.6,0.764907,1.99681e+06,-3.92981,83.5556,nan,6659.15,475149,nan,8.5553e+06,0.0275326,109.059,2.57632,1.83648,nan,nan,nan,77.9502,5.93056,N/A,N/A,N/A,25496.1
14.7,0.775744,1.99573e+06,-3.89477,83.4311,nan,6752.47,474890,nan,8.5553e+06,0.0287415,109.877,2.58745,1.83749,nan,nan,nan,77.8254,5.93056,N/A,N/A,N/A,25853.4
14.8,0.786659,1.99464e+06,-3.8587,83.307,nan,6846.42,474631,nan,8.5553e+06,0.0299832,110.695,2.59865,1.8385,nan,nan,nan,77.7009,5.93056,N/A,N/A,N/A,26213.2
14.9,0.797653,1.99355e+06,-3.82169,83.1832,nan,6941.01,474372,nan,8.5553e+06,0.0312579,111.514,2.60994,1.83951,nan,nan,nan,77.5767,5.93056,N/A,N/A,N/A,26575.3
15,0.808726,1.99246e+06,-3.7838,83.0599,nan,7036.22,474112,nan,8.5553e+06,0.032566,112.335,2.6213,1.84053,nan,nan,nan,77.453,5.93056,N/A,N/A,N/A,26939.8
15.1,0.819877,1.99137e+06,-3.74508,82.9368,nan,7132.06,473853,nan,8.5553e+06,0.0339077,113.157,2.63275,1.84154,nan,nan,nan,77.3296,5.93056,N/A,N/A,N/A,27306.8
15.2,0.831106,1.99028e+06,-3.7056,82.8142,nan,7228.53,473594,nan,8.5553e+06,0.0352833,113.981,2.64428,1.84255,nan,nan,nan,77.2065,5.93056,N/A,N/A,N/A,27676.1
15.3,0.842415,1.98919e+06,-3.66541,82.6921,nan,7325.62,473335,nan,8.5553e+06,0.036693,114.805,2.65589,1.84357,nan,nan,nan,77.0839,5.93056,N/A,N/A,N/A,28047.9
15.4,0.853802,1.9881e+06,-3.62458,82.5703,nan,7423.33,473075,nan,8.5553e+06,0.0381373,115.631,2.66758,1.84459,nan,nan,nan,76.9617,5.93056,N/A,N/A,N/A,28422
15.5,0.865268,1.98701e+06,-3.58316,82.449,nan,7521.67,472816,nan,8.5553e+06,0.0396163,116.458,2.67935,1.84561,nan,nan,nan,76.84,5.93056,N/A,N/A,N/A,28798.5
15.6,0.876812,1.98592e+06,-3.5412,82.3281,nan,7620.62,472557,nan,8.5553e+06,0.0411303,117.286,2.69121,1.84662,nan,nan,nan,76.7186,5.93056,N/A,N/A,N/A,29177.4
15.7,0.888436,1.98483e+06,-3.49874,82.2077,nan,7720.19,472298,nan,8.5553e+06,0.0426796,118.116,2.70315,1.84764,nan,nan,nan,76.5978,5.93056,N/A,N/A,N/A,29558.6
15.8,0.900138,1.98374e+06,-3.45585,82.0878,nan,7820.38,472038,nan,8.5553e+06,0.0442644,118.947,2.71516,1.84867,nan,nan,nan,76.4773,5.93056,N/A,N/A,N/A,29942.2
15.9,0.911919,1.98265e+06,-3.41256,81.9683,nan,7921.19,471779,nan,8.5553e+06,0.045885,119.779,2.72726,1.84969,nan,nan,nan,76.3574,5.93056,N/A,N/A,N/A,30328.1
16,0.92378,1.98156e+06,-3.36893,81.8494,nan,8022.6,471520,nan,8.5553e+06,0.0475417,120.612,2.73944,1.85071,nan,nan,nan,76.2379,5.93056,N/A,N/A,N/A,30716.4
16.1,0.935719,1.98047e+06,-3.32498,81.7309,nan,8124.63,471261,nan,8.5553e+06,0.0492348,121.447,2.7517,1.85174,nan,nan,nan,76.1189,5.93056,N/A,N/A,N/A,31107.1
16.2,0.947737,1.97938e+06,-3.28078,81.6129,nan,8227.26,471001,nan,8.5553e+06,0.0509644,122.283,2.76405,1.85276,nan,nan,nan,76.0004,5.93056,N/A,N/A,N/A,31500
16.3,0.959834,1.97829e+06,-3.23635,81.4954,nan,8330.5,470742,nan,8.5553e+06,0.0527308,123.12,2.77647,1.85379,nan,nan,nan,75.8824,5.93056,N/A,N/A,N/A,31895.3
16.4,0.972011,1.9772e+06,-3.19173,81.3784,nan,8434.34,470483,nan,8.5553e+06,0.0545343,123.958,2.78898,1.85482,nan,nan,nan,75.7649,5.93056,N/A,N/A,N/A,32292.9
16.5,0.984266,1.97611e+06,-3.14697,81.2619,nan,8538.79,470223,nan,8.5553e+06,0.0563751,124.798,2.80157,1.85585,nan,nan,nan,75.6479,5.93056,N/A,N/A,N/A,32692.8
16.6,0.996601,1.97502e+06,-3.1021,81.1459,nan,8643.83,469964,nan,8.5553e+06,0.0582534,125.639,2.81424,1.85688,nan,nan,nan,75.5314,5.93056,N/A,N/A,N/A,33095
16.7,1.00902,1.97394e+06,-3.05714,81.0304,nan,8749.47,469705,nan,8.5553e+06,0.0601696,126.482,2.82699,1.85791,nan,nan,nan,75.4154,5.93056,N/A,N/A,N/A,33499.4
16.8,1.02151,1.97285e+06,-3.01214,80.9154,nan,8855.71,469446,nan,8.5553e+06,0.0621238,127.325,2.83983,1.85895,nan,nan,nan,75.2999,5.93056,N/A,N/A,N/A,33906.2
16.9,1.03408,1.97176e+06,-2.96713,80.801,nan,8962.53,469186,nan,8.5553e+06,0.0641163,128.17,2.85275,1.85998,nan,nan,nan,75.1849,5.93056,N/A,N/A,N/A,34315.2
17,1.04673,1.97067e+06,-2.92213,80.687,nan,9069.95,468927,nan,8.5553e+06,0.0661473,129.017,2.86574,1.86102,nan,nan,nan,75.0704,5.93056,N/A,N/A,N/A,34726.5
17.1,1.05946,1.96958e+06,-2.87717,80.5735,nan,9177.95,468668,nan,8.5553e+06,0.068217,129.864,2.87883,1.86205,nan,nan,nan,74.9564,5.93056,N/A,N/A,N/A,35140
17.2,1.07228,1.96849e+06,-2.83228,80.4606,nan,9286.54,468409,nan,8.5553e+06,0.0703257,130.713,2.89199,1.86309,nan,nan,nan,74.8429,5.93056,N/A,N/A,N/A,35555.7
17.3,1.08517,1.9674e+06,-2.78749,80.3482,nan,9395.71,468149,nan,8.5553e+06,0.0724737,131.564,2.90523,1.86413,nan,nan,nan,74.73,5.93056,N/A,N/A,N/A,35973.7
17.4,1.09814,1.96631e+06,-2.74281,80.2362,nan,9505.45,467890,nan,8.5553e+06,0.074661,132.415,2.91856,1.86517,nan,nan,nan,74.6175,5.93056,N/A,N/A,N/A,36393.9
17.5,1.11119,1.96522e+06,-2.69828,80.1248,nan,9615.77,467631,nan,8.5553e+06,0.0768881,133.268,2.93197,1.86621,nan,nan,nan,74.5056,5.93056,N/A,N/A,N/A,36816.3
17.6,1.12431,1.96413e+06,-2.65392,80.0139,nan,9726.66,467372,nan,8.5553e+06,0.079155,134.122,2.94546,1.86726,nan,nan,nan,74.3941,5.93056,N/A,N/A,N/A,37240.8
17.7,1.13752,1.96304e+06,-2.60974,79.9035,nan,9838.12,467112,nan,8.5553e+06,0.081462,134.978,2.95904,1.8683,nan,nan,nan,74.2832,5.93056,N/A,N/A,N/A,37667.6
17.8,1.15081,1.96195e+06,-2.56577,79.7936,nan,9950.15,466853,nan,8.5553e+06,0.0838094,135.835,2.97269,1.86934,nan,nan,nan,74.1727,5.93056,N/A,N/A,N/A,38096.5
17.9,1.16418,1.96086e+06,-2.52202,79.6841,nan,10062.7,466594,nan,8.5553e+06,0.0861974,136.693,2.98643,1.87039,nan,nan,nan,74.0628,5.93056,N/A,N/A,N/A,38527.6
18,1.17763,1.95977e+06,-2.47852,79.5752,nan,10175.9,466335,nan,8.5553e+06,0.0886261,137.552,3.00025,1.87144,nan,nan,nan,73.9533,5.93056,N/A,N/A,N/A,38960.8
18.1,1.19116,1.95868e+06,-2.43527,79.4667,nan,10289.6,466075,nan,8.5553e+06,0.0910959,138.413,3.01416,1.87249,nan,nan,nan,73.8444,5.93056,N/A,N/A,N/A,39396.2
18.2,1.20476,1.95759e+06,-2.39231,79.3588,nan,10403.9,465816,nan,8.5553e+06,0.0936069,139.275,3.02814,1.87354,nan,nan,nan,73.7359,5.93056,N/A,N/A,N/A,39833.6
18.3,1.21845,1.9565e+06,-2.34963,79.2513,nan,10518.7,465557,nan,8.5553e+06,0.0961593,140.138,3.04221,1.87459,nan,nan,nan,73.6279,5.93056,N/A,N/A,N/A,40273.2
18.4,1.23222,1.95541e+06,-2.30726,79.1443,nan,10634,465298,nan,8.5553e+06,0.0987534,141.003,3.05636,1.87564,nan,nan,nan,73.5204,5.93056,N/A,N/A,N/A,40714.8
18.5,1.24607,1.95432e+06,-2.26521,79.0377,nan,10749.9,465038,nan,8.5553e+06,0.101389,141.869,3.0706,1.8767,nan,nan,nan,73.4134,5.93056,N/A,N/A,N/A,41158.6
18.6,1.25999,1.95323e+06,-2.22349,78.9317,nan,10866.3,464779,nan,8.5553e+06,0.104068,142.737,3.08492,1.87775,nan,nan,nan,73.3068,5.93056,N/A,N/A,N/A,41604.4
18.7,1.274,1.95215e+06,-2.18211,78.826,nan,10983.3,464520,nan,8.5553e+06,0.106788,143.605,3.09932,1.87881,nan,nan,nan,73.2007,5.93056,N/A,N/A,N/A,42052.2
18.8,1.28809,1.95106e+06,-2.14109,78.7209,nan,11100.8,464261,nan,8.5553e+06,0.109551,144.476,3.1138,1.87986,nan,nan,nan,73.0951,5.93056,N/A,N/A,N/A,42502.1
18.9,1.30226,1.94997e+06,-2.10043,78.6162,nan,11218.8,464001,nan,8.5553e+06,0.112357,145.347,3.12836,1.88092,nan,nan,nan,72.9899,5.93056,N/A,N/A,N/A,42954
19,1.31651,1.94888e+06,-2.06014,78.5119,nan,11337.4,463742,nan,8.5553e+06,0.115206,146.22,3.14301,1.88198,nan,nan,nan,72.8852,5.93056,N/A,N/A,N/A,43407.9
19.1,1.33084,1.94779e+06,-2.02024,78.4081,nan,11456.5,463483,nan,8.5553e+06,0.118098,147.094,3.15774,1.88304,nan,nan,nan,72.7809,5.93056,N/A,N/A,N/A,43863.8
19.2,1.34524,1.9467e+06,-1.98073,78.3048,nan,11576,463224,nan,8.5553e+06,0.121033,147.969,3.17256,1.88411,nan,nan,nan,72.6771,5.93056,N/A,N/A,N/A,44321.7
19.3,1.35973,1.94561e+06,-1.94162,78.2018,nan,11696.1,462964,nan,8.5553e+06,0.124012,148.846,3.18746,1.88517,nan,nan,nan,72.5737,5.93056,N/A,N/A,N/A,44781.5
19.4,1.3743,1.94452e+06,-1.90292,78.0993,nan,11816.8,462705,nan,8.5553e+06,0.127035,149.724,3.20244,1.88623,nan,nan,nan,72.4707,5.93056,N/A,N/A,N/A,45243.2
19.5,1.38895,1.94343e+06,-1.86462,77.9972,nan,11937.9,462446,nan,8.5553e+06,0.130102,150.603,3.2175,1.8873,nan,nan,nan,72.3682,5.93056,N/A,N/A,N/A,45706.9
19.6,1.40369,1.94234e+06,-1.82675,77.8956,nan,12059.5,462187,nan,8.5553e+06,0.133213,151.484,3.23265,1.88837,nan,nan,nan,72.2661,5.93056,N/A,N/A,N/A,46172.6
19.7,1.4185,1.94125e+06,-1.7893,77.7943,nan,12181.6,461927,nan,8.5553e+06,0.136369,152.366,3.24788,1.88944,nan,nan,nan,72.1644,5.93056,N/A,N/A,N/A,46640.1
19.8,1.43339,1.94016e+06,-1.75228,77.6935,nan,12304.2,461668,nan,8.5553e+06,0.139569,153.25,3.26319,1.89051,nan,nan,nan,72.0631,5.93056,N/A,N/A,N/A,47109.4
19.9,1.44836,1.93907e+06,-1.71569,77.593,nan,12427.3,461409,nan,8.5553e+06,0.142814,154.134,3.27859,1.89158,nan,nan,nan,71.9622,5.93056,N/A,N/A,N/A,47580.7
20,1.46341,1.93798e+06,-1.67955,77.493,nan,12550.8,461150,nan,8.5553e+06,0.146105,155.021,3.29407,1.89265,nan,nan,nan,71.8617,5.93056,N/A,N/A,N/A,48053.8
20.1,1.47855,1.93689e+06,-1.64384,77.3933,nan,12674.9,460890,nan,8.5553e+06,0.149441,155.908,3.30963,1.89372,nan,nan,nan,71.7616,5.93056,N/A,N/A,N/A,48528.7
20.2,1.49376,1.9358e+06,-1.60857,77.294,nan,12799.4,460631,nan,8.5553e+06,0.152822,156.797,3.32528,1.8948,nan,nan,nan,71.662,5.93056,N/A,N/A,N/A,49005.4
20.3,1.50906,1.93471e+06,-1.57375,77.1951,nan,12924.4,460372,nan,8.5553e+06,0.15625,157.687,3.34101,1.89587,nan,nan,nan,71.5626,5.93056,N/A,N/A,N/A,49483.9
20.4,1.52443,1.93362e+06,-1.53938,77.0966,nan,13049.8,460113,nan,8.5553e+06,0.159723,158.578,3.35682,1.89695,nan,nan,nan,71.4637,5.93056,N/A,N/A,N/A,49964.2
20.5,1.53989,1.93253e+06,-1.50547,76.9985,nan,13175.7,459853,nan,8.5553e+06,0.163242,159.471,3.37272,1.89803,nan,nan,nan,71.3652,5.93056,N/A,N/A,N/A,50446.3
20.6,1.55543,1.93144e+06,-1.472,76.9007,nan,13302.1,459594,nan,8.5553e+06,0.166808,160.365,3.3887,1.89911,nan,nan,nan,71.267,5.93056,N/A,N/A,N/A,50930.1
20.7,1.57105,1.93036e+06,-1.43899,76.8032,nan,13428.9,459335,nan,8.5553e+06,0.170421,161.261,3.40477,1.90019,nan,nan,nan,71.1691,5.93056,N/A,N/A,N/A,51415.6
20.8,1.58675,1.92927e+06,-1.40643,76.7061,nan,13556.1,459076,nan,8.5553e+06,0.174081,162.158,3.42091,1.90127,nan,nan,nan,71.0717,5.93056,N/A,N/A,N/A,51902.8
20.9,1.60253,1.92818e+06,-1.37433,76.6094,nan,13683.8,458816,nan,8.5553e+06,0.177787,163.056,3.43715,1.90236,nan,nan,nan,70.9746,5.93056,N/A,N/A,N/A,52391.7
21,1.61839,1.92709e+06,-1.34268,76.513,nan,13811.9,458557,nan,8.5553e+06,0.181541,163.956,3.45346,1.90344,nan,nan,nan,70.8778,5.93056,N/A,N/A,N/A,52882.3
21.1,1.63433,1.926e+06,-1.31149,76.4169,nan,13940.5,458298,nan,8.5553e+06,0.185343,164.857,3.46986,1.90453,nan,nan,nan,70.7813,5.93056,N/A,N/A,N/A,53374.5
21.2,1.65036,1.92491e+06,-1.28075,76.3212,nan,14069.5,458039,nan,8.5553e+06,0.189192,165.759,3.48634,1.90562,nan,nan,nan,70.6853,5.93056,N/A,N/A,N/A,53868.3
21.3,1.66646,1.92382e+06,-1.25047,76.2258,nan,14198.9,457779,nan,8.5553e+06,0.19309,166.662,3.50291,1.9067,nan,nan,nan,70.5895,5.93056,N/A,N/A,N/A,54363.8
21.4,1.68265,1.92273e+06,-1.22064,76.1307,nan,14328.7,457520,nan,8.5553e+06,0.197035,167.567,3.51956,1.90779,nan,nan,nan,70.494,5.93056,N/A,N/A,N/A,54860.8
21.5,1.69892,1.92164e+06,-1.19127,76.0359,nan,14458.9,457261,nan,8.5553e+06,0.201029,168.474,3.5363,1.90889,nan,nan,nan,70.3989,5.93056,N/A,N/A,N/A,55359.4
21.6,1.71527,1.92055e+06,-1.16235,75.9415,nan,14589.6,457002,nan,8.5553e+06,0.205072,169.382,3.55312,1.90998,nan,nan,nan,70.3041,5.93056,N/A,N/A,N/A,55859.6
21.7,1.7317,1.91946e+06,-1.13387,75.8473,nan,14720.6,456742,nan,8.5553e+06,0.209164,170.291,3.57002,1.91107,nan,nan,nan,70.2096,5.93056,N/A,N/A,N/A,56361.2
21.8,1.74821,1.91837e+06,-1.10585,75.7534,nan,14852,456483,nan,8.5553e+06,0.213304,171.201,3.58701,1.91217,nan,nan,nan,70.1154,5.93056,N/A,N/A,N/A,56864.4
21.9,1.7648,1.91728e+06,-1.07827,75.6599,nan,14983.8,456224,nan,8.5553e+06,0.217494,172.113,3.60408,1.91326,nan,nan,nan,70.0215,5.93056,N/A,N/A,N/A,57369.1
22,1.78148,1.91619e+06,-1.05114,75.5666,nan,15116,455965,nan,8.5553e+06,0.221734,173.026,3.62124,1.91436,nan,nan,nan,69.9279,5.93056,N/A,N/A,N/A,57875.2
22.1,1.79823,1.9151e+06,-1.02446,75.4736,nan,15248.6,455705,nan,8.5553e+06,0.226023,173.941,3.63848,1.91546,nan,nan,nan,69.8346,5.93056,N/A,N/A,N/A,58382.7
22.2,1.81507,1.91401e+06,-0.998211,75.3809,nan,15381.5,455446,nan,8.5553e+06,0.230363,174.856,3.6558,1.91656,nan,nan,nan,69.7415,5.93056,N/A,N/A,N/A,58891.7
22.3,1.83199,1.91292e+06,-0.972403,75.2884,nan,15514.8,455187,nan,8.5553e+06,0.234753,175.774,3.67321,1.91766,nan,nan,nan,69.6488,5.93056,N/A,N/A,N/A,59402.1
22.4,1.84899,1.91183e+06,-0.947031,75.1963,nan,15648.5,454928,nan,8.5553e+06,0.239193,176.692,3.6907,1.91877,nan,nan,nan,69.5563,5.93056,N/A,N/A,N/A,59913.9
22.5,1.86607,1.91074e+06,-0.922093,75.1043,nan,15782.5,454668,nan,8.5553e+06,0.243684,177.612,3.70828,1.91987,nan,nan,nan,69.4641,5.93056,N/A,N/A,N/A,60427
22.6,1.88324,1.90965e+06,-0.897585,75.0127,nan,15916.8,454409,nan,8.5553e+06,0.248225,178.534,3.72594,1.92098,nan,nan,nan,69.3721,5.93056,N/A,N/A,N/A,60941.4
22.7,1.90048,1.90856e+06,-0.873505,74.9213,nan,16051.5,454150,nan,8.5553e+06,0.252818,179.457,3.74368,1.92208,nan,nan,nan,69.2804,5.93056,N/A,N/A,N/A,61457.2
22.8,1.91781,1.90748e+06,-0.84985,74.8301,nan,16186.6,453891,nan,8.5553e+06,0.257463,180.381,3.76152,1.92319,nan,nan,nan,69.189,5.93056,N/A,N/A,N/A,61974.2
22.9,1.93522,1.90639e+06,-0.826617,74.7392,nan,16322,453631,nan,8.5553e+06,0.262159,181.306,3.77943,1.9243,nan,nan,nan,69.0978,5.93056,N/A,N/A,N/A,62492.5
23,1.95271,1.9053e+06,-0.803801,74.6486,nan,16457.7,453372,nan,8.5553e+06,0.266907,182.233,3.79743,1.92541,nan,nan,nan,69.0069,5.93056,N/A,N/A,N/A,63012.1
23.1,1.97028,1.90421e+06,-0.781401,74.5582,nan,16593.7,453113,nan,8.5553e+06,0.271707,183.161,3.81551,1.92652,nan,nan,nan,68.9162,5.93056,N/A,N/A,N/A,63532.8
23.2,1.98794,1.90312e+06,-0.759413,74.468,nan,16730,452854,nan,8.5553e+06,0.276559,184.091,3.83368,1.92764,nan,nan,nan,68.8257,5.93056,N/A,N/A,N/A,64054.8
23.3,2.00567,1.90203e+06,-0.737833,74.378,nan,16866.6,452594,nan,8.5553e+06,0.281464,185.022,3.85193,1.92875,nan,nan,nan,68.7355,5.93056,N/A,N/A,N/A,64577.9
23.4,2.02349,1.90094e+06,-0.716658,74.2883,nan,17003.6,452335,nan,8.5553e+06,0.286422,185.955,3.87027,1.92987,nan,nan,nan,68.6455,5.93056,N/A,N/A,N/A,65102.2
23.5,2.04139,1.89985e+06,-0.695885,74.1988,nan,17140.8,452076,nan,8.5553e+06,0.291432,186.888,3.88869,1.93099,nan,nan,nan,68.5557,5.93056,N/A,N/A,N/A,65627.6
23.6,2.05937,1.89876e+06,-0.675509,74.1095,nan,17278.3,451817,nan,8.5553e+06,0.296496,187.824,3.9072,1.9321,nan,nan,nan,68.4661,5.93056,N/A,N/A,N/A,66154.1
23.7,2.07744,1.89767e+06,-0.655527,74.0204,nan,17416.1,451557,nan,8.5553e+06,0.301614,188.76,3.92579,1.93322,nan,nan,nan,68.3768,5.93056,N/A,N/A,N/A,66681.7
23.8,2.09558,1.89658e+06,-0.635936,73.9315,nan,17554.2,451298,nan,8.5553e+06,0.306785,189.698,3.94447,1.93435,nan,nan,nan,68.2877,5.93056,N/A,N/A,N/A,67210.3
23.9,2.11381,1.89549e+06,-0.616731,73.8428,nan,17692.5,451039,nan,8.5553e+06,0.31201,190.638,3.96323,1.93547,nan,nan,nan,68.1987,5.93056,N/A,N/A,N/A,67740
24,2.13212,1.8944e+06,-0.597909,73.7544,nan,17831.1,450780,nan,8.5553e+06,0.31729,191.578,3.98208,1.93659,nan,nan,nan,68.11,5.93056,N/A,N/A,N/A,68270.6
24.1,2.15051,1.89331e+06,-0.579466,73.6661,nan,17970,450520,nan,8.5553e+06,0.322624,192.521,4.00101,1.93772,nan,nan,nan,68.0215,5.93056,N/A,N/A,N/A,68802.2
24.2,2.16899,1.89222e+06,-0.561398,73.578,nan,18109.1,450261,nan,8.5553e+06,0.328013,193.464,4.02002,1.93885,nan,nan,nan,67.9332,5.93056,N/A,N/A,N/A,69334.8
24.3,2.18755,1.89113e+06,-0.543701,73.4901,nan,18248.4,450002,nan,8.5553e+06,0.333456,194.409,4.03912,1.93997,nan,nan,nan,67.845,5.93056,N/A,N/A,N/A,69868.3
24.4,2.20618,1.89004e+06,-0.526372,73.4024,nan,18388,449743,nan,8.5553e+06,0.338955,195.356,4.05831,1.9411,nan,nan,nan,67.7571,5.93056,N/A,N/A,N/A,70402.7
24.5,2.22491,1.88895e+06,-0.509406,73.3149,nan,18527.8,449483,nan,8.5553e+06,0.344509,196.303,4.07758,1.94223,nan,nan,nan,67.6693,5.93056,N/A,N/A,N/A,70938
24.6,2.24371,1.88786e+06,-0.492799,73.2275,nan,18667.8,449224,nan,8.5553e+06,0.350119,197.253,4.09694,1.94337,nan,nan,nan,67.5818,5.93056,N/A,N/A,N/A,71474.1
24.7,2.26259,1.88677e+06,-0.476548,73.1404,nan,18808,448965,nan,8.5553e+06,0.355785,198.203,4.11638,1.9445,nan,nan,nan,67.4944,5.93056,N/A,N/A,N/A,72011.1
24.8,2.28156,1.88569e+06,-0.460648,73.0534,nan,18948.5,448706,nan,8.5553e+06,0.361507,199.155,4.1359,1.94564,nan,nan,nan,67.4071,5.93056,N/A,N/A,N/A,72548.8
24.9,2.30061,1.8846e+06,-0.445096,72.9665,nan,19089.1,448446,nan,8.5553e+06,0.367286,200.109,4.15551,1.94677,nan,nan,nan,67.3201,5.93056,N/A,N/A,N/A,73087.3
25,2.31974,1.88351e+06,-0.429888,72.8799,nan,19230,448187,nan,8.5553e+06,0.373121,201.064,4.17521,1.94791,nan,nan,nan,67.2332,5.93056,N/A,N/A,N/A,73626.6
25.1,2.33896,1.88242e+06,-0.415019,72.7934,nan,19371,447928,nan,8.5553e+06,0.379013,202.02,4.19499,1.94905,nan,nan,nan,67.1465,5.93056,N/A,N/A,N/A,74166.5
25.2,2.35826,1.88133e+06,-0.400486,72.707,nan,19512.2,447669,nan,8.5553e+06,0.384962,202.978,4.21486,1.95019,nan,nan,nan,67.0599,5.93056,N/A,N/A,N/A,74707.2
25.3,2.37764,1.88024e+06,-0.386284,72.6208,nan,19653.6,447409,nan,8.5553e+06,0.390969,203.937,4.23481,1.95133,nan,nan,nan,66.9735,5.93056,N/A,N/A,N/A,75248.5
25.4,2.3971,1.87915e+06,-0.37241,72.5348,nan,19795.1,447150,nan,8.5553e+06,0.397033,204.897,4.25484,1.95247,nan,nan,nan,66.8873,5.93056,N/A,N/A,N/A,75790.4
25.5,2.41664,1.87806e+06,-0.358859,72.4489,nan,19936.8,446891,nan,8.5553e+06,0.403156,205.859,4.27497,1.95362,nan,nan,nan,66.8012,5.93056,N/A,N/A,N/A,76333
25.6,2.43627,1.87697e+06,-0.345628,72.3632,nan,20078.7,446632,nan,8.5553e+06,0.409336,206.823,4.29517,1.95477,nan,nan,nan,66.7153,5.93056,N/A,N/A,N/A,76876.1
25.7,2.45598,1.87588e+06,-0.332713,72.2776,nan,20220.7,446372,nan,8.5553e+06,0.415575,207.787,4.31547,1.95591,nan,nan,nan,66.6295,5.93056,N/A,N/A,N/A,77419.7
25.8,2.47577,1.87479e+06,-0.32011,72.1922,nan,20362.8,446113,nan,8.5553e+06,0.421873,208.754,4.33584,1.95706,nan,nan,nan,66.5438,5.93056,N/A,N/A,N/A,77963.9
25.9,2.49565,1.8737e+06,-0.307814,72.1068,nan,20505.1,445854,nan,8.5553e+06,0.428229,209.721,4.35631,1.95821,nan,nan,nan,66.4583,5.93056,N/A,N/A,N/A,78508.6
26,2.5156,1.87261e+06,-0.295822,72.0217,nan,20647.5,445595,nan,8.5553e+06,0.434645,210.691,4.37685,1.95936,nan,nan,nan,66.373,5.93056,N/A,N/A,N/A,79053.8
