Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
11.5,0.467709,2.03059e+06,-4.06443,87.4044,56.3959,4083.04,483186,50.4653,8.5553e+06,0.00441872,84.2882,2.27155,1.80577,6.19033e+08,2.72497e+07,0,81.7893,5.93056,N/A,N/A,N/A,15632.9
11.6,0.476129,2.0295e+06,-4.10318,87.2883,56.4095,4156.5,482927,50.4789,8.5553e+06,0.00479124,85.0721,2.28017,1.80675,6.18764e+08,2.72416e+07,0,81.6744,5.93056,N/A,N/A,N/A,15914.2
11.7,0.484626,2.02841e+06,-4.13815,87.1709,56.423,4230.61,482668,50.4925,8.5553e+06,0.00518428,85.8568,2.28888,1.80772,6.18495e+08,2.72336e+07,0,81.5582,5.93056,N/A,N/A,N/A,16197.9
11.8,0.493201,2.02732e+06,-4.16943,87.0525,56.4366,4305.36,482408,50.506,8.5553e+06,0.00559835,86.6425,2.29766,1.8087,6.18226e+08,2.72255e+07,0,81.4409,5.93056,N/A,N/A,N/A,16484.1
11.9,0.501854,2.02623e+06,-4.19711,86.933,56.4502,4380.75,482149,50.5196,8.5553e+06,0.00603396,87.4291,2.30653,1.80967,6.17956e+08,2.72174e+07,0,81.3224,5.93056,N/A,N/A,N/A,16772.8
12,0.510585,2.02514e+06,-4.22126,86.8126,56.4638,4456.79,481890,50.5332,8.5553e+06,0.00649158,88.2166,2.31548,1.81065,6.17687e+08,2.72093e+07,0,81.203,5.93056,N/A,N/A,N/A,17063.9
12.1,0.519392,2.02405e+06,-4.242,86.6913,56.4774,4533.47,481631,50.5468,8.5553e+06,0.0069717,89.005,2.3245,1.81163,6.17417e+08,2.72012e+07,0,81.0825,5.93056,N/A,N/A,N/A,17357.5
12.2,0.528278,2.02296e+06,-4.2594,86.5693,56.491,4610.8,481371,50.5604,8.5553e+06,0.00747478,89.7944,2.33361,1.81261,6.17147e+08,2.71931e+07,0,80.9613,5.93056,N/A,N/A,N/A,17653.5
12.3,0.537241,2.02187e+06,-4.27357,86.4465,56.5046,4688.76,481112,50.5741,8.5553e+06,0.0080013,90.5848,2.3428,1.8136,6.16876e+08,2.71851e+07,0,80.8392,5.93056,N/A,N/A,N/A,17952
12.4,0.546282,2.02078e+06,-4.2846,86.3231,56.5182,4767.37,480853,50.5877,8.5553e+06,0.0085517,91.3762,2.35206,1.81458,6.16606e+08,2.7177e+07,0,80.7164,5.93056,N/A,N/A,N/A,18253
12.5,0.555401,2.01969e+06,-4.29259,86.1991,56.5319,4846.63,480594,50.6013,8.5553e+06,0.00912643,92.1686,2.36141,1.81556,6.16335e+08,2.71689e+07,0,80.593,5.93056,N/A,N/A,N/A,18556.5
12.6,0.564598,2.0186e+06,-4.29765,86.0746,56.5455,4926.53,480334,50.615,8.5553e+06,0.00972594,92.962,2.37084,1.81655,6.16064e+08,2.71608e+07,0,80.469,5.93056,N/A,N/A,N/A,18862.4
12.7,0.573872,2.01752e+06,-4.29987,85.9496,56.5592,5007.07,480075,50.6286,8.5553e+06,0.0103507,93.7564,2.38035,1.81753,6.15793e+08,2.71526e+07,0,80.3445,5.93056,N/A,N/A,N/A,19170.8
12.8,0.583224,2.01643e+06,-4.29935,85.8243,56.5728,5088.25,479816,50.6423,8.5553e+06,0.011001,94.5518,2.38994,1.81852,6.15522e+08,2.71445e+07,0,80.2195,5.93056,N/A,N/A,N/A,19481.6
12.9,0.592654,2.01534e+06,-4.2962,85.6986,56.5865,5170.08,479557,50.6559,8.5553e+06,0.0116774,95.3483,2.3996,1.81951,6.1525e+08,2.71364e+07,0,80.0942,5.93056,N/A,N/A,N/A,19794.9
13,0.602162,2.01425e+06,-4.2905,85.5727,56.6002,5252.55,479297,50.6696,8.5553e+06,0.0123803,96.1459,2.40935,1.8205,6.14979e+08,2.71283e+07,0,79.9685,5.93056,N/A,N/A,N/A,20110.6
13.1,0.611748,2.01316e+06,-4.28236,85.4465,56.6138,5335.66,479038,50.6833,8.5553e+06,0.01311,96.9445,2.41918,1.82149,6.14707e+08,2.71202e+07,0,79.8426,5.93056,N/A,N/A,N/A,20428.8
13.2,0.621412,2.01207e+06,-4.27188,85.3202,56.6275,5419.41,478779,50.697,8.5553e+06,0.0138669,97.7442,2.4291,1.82248,6.14435e+08,2.71121e+07,0,79.7164,5.93056,N/A,N/A,N/A,20749.5
13.3,0.631153,2.01098e+06,-4.25914,85.1937,56.6412,5503.81,478520,50.7107,8.5553e+06,0.0146516,98.545,2.43909,1.82347,6.14162e+08,2.71039e+07,0,79.59,5.93056,N/A,N/A,N/A,21072.6
13.4,0.640973,2.00989e+06,-4.24426,85.0671,56.6549,5588.85,478260,50.7244,8.5553e+06,0.0154642,99.347,2.44916,1.82447,6.1389e+08,2.70958e+07,0,79.4636,5.93056,N/A,N/A,N/A,21398.2
13.5,0.650871,2.0088e+06,-4.22731,84.9406,56.6686,5674.53,478001,50.7381,8.5553e+06,0.0163053,100.15,2.45931,1.82546,6.13617e+08,2.70877e+07,0,79.337,5.93056,N/A,N/A,N/A,21726.3
13.6,0.660847,2.00771e+06,-4.20839,84.814,56.6823,5760.85,477742,50.7518,8.5553e+06,0.0171751,100.954,2.46954,1.82646,6.13344e+08,2.70795e+07,0,79.2104,5.93056,N/A,N/A,N/A,22056.8
13.7,0.670901,2.00662e+06,-4.1876,84.6874,56.6961,5847.81,477483,50.7655,8.5553e+06,0.0180741,101.759,2.47986,1.82746,6.13071e+08,2.70714e+07,0,79.0838,5.93056,N/A,N/A,N/A,22389.7
13.8,0.681033,2.00553e+06,-4.16501,84.5609,56.7098,5935.41,477223,50.7792,8.5553e+06,0.0190025,102.566,2.49025,1.82846,6.12797e+08,2.70632e+07,0,78.9573,5.93056,N/A,N/A,N/A,22725.1
13.9,0.691243,2.00444e+06,-4.14072,84.4346,56.7235,6023.64,476964,50.793,8.5553e+06,0.0199608,103.373,2.50073,1.82946,6.12524e+08,2.70551e+07,0,78.8308,5.93056,N/A,N/A,N/A,23063
14,0.701532,2.00335e+06,-4.11481,84.3084,56.7373,6112.52,476705,50.8067,8.5553e+06,0.0209493,104.182,2.51129,1.83046,6.1225e+08,2.70469e+07,0,78.7044,5.93056,N/A,N/A,N/A,23403.2
14.1,0.711898,2.00226e+06,-4.08736,84.1823,56.7511,6202.04,476446,50.8205,8.5553e+06,0.0219683,104.992,2.52192,1.83146,6.11976e+08,2.70388e+07,0,78.5782,5.93056,N/A,N/A,N/A,23746
14.2,0.722343,2.00117e+06,-4.05845,84.0565,56.7648,6292.19,476186,50.8343,8.5553e+06,0.0230181,105.803,2.53264,1.83246,6.11702e+08,2.70306e+07,0,78.4521,5.93056,N/A,N/A,N/A,24091.1
14.3,0.732867,2.00008e+06,-4.02817,83.9308,56.7786,6382.98,475927,50.848,8.5553e+06,0.0240992,106.615,2.54344,1.83347,6.11427e+08,2.70225e+07,0,78.3263,5.93056,N/A,N/A,N/A,24438.7
14.4,0.743468,1.99899e+06,-3.99659,83.8055,56.7924,6474.4,475668,50.8618,8.5553e+06,0.0252117,107.429,2.55432,1.83447,6.11153e+08,2.70143e+07,0,78.2006,5.93056,N/A,N/A,N/A,24788.8
14.5,0.754149,1.9979e+06,-3.96378,83.6804,56.8062,6566.46,475409,50.8756,8.5553e+06,0.0263561,108.244,2.56528,1.83548,6.10878e+08,2.70061e+07,0,78.0753,5.93056,N/A,N/A,N/A,25141.2
14.6,0.764907,1.99681e+06,-3.92981,83.5556,56.82,6659.15,475149,50.8894,8.5553e+06,0.0275326,109.059,2.57632,1.83648,6.10603e+08,2.6998e+07,0,77.9502,5.93056,N/A,N/A,N/A,25496.1
14.7,0.775744,1.99573e+06,-3.89477,83.4311,56.8338,6752.47,474890,50.9032,8.5553e+06,0.0287415,109.877,2.58745,1.83749,6.10328e+08,2.69898e+07,0,77.8254,5.93056,N/A,N/A,N/A,25853.4
14.8,0.786659,1.99464e+06,-3.8587,83.307,56.8476,6846.42,474631,50.917,8.5553e+06,0.0299832,110.695,2.59865,1.8385,6.10052e+08,2.69816e+07,0,77.7009,5.93056,N/A,N/A,N/A,26213.2
14.9,0.797653,1.99355e+06,-3.82169,83.1832,56.8614,6941.01,474372,50.9308,8.5553e+06,0.0312579,111.514,2.60994,1.83951,6.09777e+08,2.69734e+07,0,77.5767,5.93056,N/A,N/A,N/A,26575.3
15,0.808726,1.99246e+06,-3.7838,83.0599,56.8752,7036.22,474112,50.9447,8.5553e+06,0.032566,112.335,2.6213,1.84053,6.09501e+08,2.69652e+07,0,77.453,5.93056,N/A,N/A,N/A,26939.8
15.1,0.819877,1.99137e+06,-3.74508,82.9368,56.8891,7132.06,473853,50.9585,8.5553e+06,0.0339077,113.157,2.63275,1.84154,6.09225e+08,2.69571e+07,0,77.3296,5.93056,N/A,N/A,N/A,27306.8
15.2,0.831106,1.99028e+06,-3.7056,82.8142,56.9029,7228.53,473594,50.9723,8.5553e+06,0.0352833,113.981,2.64428,1.84255,6.08949e+08,2.69489e+07,0,77.2065,5.93056,N/A,N/A,N/A,27676.1
15.3,0.842415,1.98919e+06,-3.66541,82.6921,56.9168,7325.62,473335,50.9862,8.5553e+06,0.036693,114.805,2.65589,1.84357,6.08672e+08,2.69407e+07,0,77.0839,5.93056,N/A,N/A,N/A,28047.9
15.4,0.853802,1.9881e+06,-3.62458,82.5703,56.9306,7423.33,473075,51.0001,8.5553e+06,0.0381373,115.631,2.66758,1.84459,6.08395e+08,2.69325e+07,0,76.9617,5.93056,N/A,N/A,N/A,28422
15.5,0.865268,1.98701e+06,-3.58316,82.449,56.9445,7521.67,472816,51.0139,8.5553e+06,0.0396163,116.458,2.67935,1.84561,6.08119e+08,2.69243e+07,0,76.84,5.93056,N/A,N/A,N/A,28798.5
15.6,0.876812,1.98592e+06,-3.5412,82.3281,56.9584,7620.62,472557,51.0278,8.5553e+06,0.0411303,117.286,2.69121,1.84662,6.07842e+08,2.69161e+07,0,76.7186,5.93056,N/A,N/A,N/A,29177.4
15.7,0.888436,1.98483e+06,-3.49874,82.2077,56.9722,7720.19,472298,51.0417,8.5553e+06,0.0426796,118.116,2.70315,1.84764,6.07564e+08,2.69079e+07,0,76.5978,5.93056,N/A,N/A,N/A,29558.6
15.8,0.900138,1.98374e+06,-3.45585,82.0878,56.9861,7820.38,472038,51.0556,8.5553e+06,0.0442644,118.947,2.71516,1.84867,6.07287e+08,2.68996e+07,0,76.4773,5.93056,N/A,N/A,N/A,29942.2
15.9,0.911919,1.98265e+06,-3.41256,81.9683,57,7921.19,471779,51.0695,8.5553e+06,0.045885,119.779,2.72726,1.84969,6.07009e+08,2.68914e+07,0,76.3574,5.93056,N/A,N/A,N/A,30328.1
16,0.92378,1.98156e+06,-3.36893,81.8494,57.014,8022.6,471520,51.0834,8.5553e+06,0.0475417,120.612,2.73944,1.85071,6.06731e+08,2.68832e+07,0,76.2379,5.93056,N/A,N/A,N/A,30716.4
16.1,0.935719,1.98047e+06,-3.32498,81.7309,57.0279,8124.63,471261,51.0973,8.5553e+06,0.0492348,121.447,2.7517,1.85174,6.06453e+08,2.6875e+07,0,76.1189,5.93056,N/A,N/A,N/A,31107.1
16.2,0.947737,1.97938e+06,-3.28078,81.6129,57.0418,8227.26,471001,51.1112,8.5553e+06,0.0509644,122.283,2.76405,1.85276,6.06175e+08,2.68668e+07,0,76.0004,5.93056,N/A,N/A,N/A,31500
16.3,0.959834,1.97829e+06,-3.23635,81.4954,57.0557,8330.5,470742,51.1252,8.5553e+06,0.0527308,123.12,2.77647,1.85379,6.05896e+08,2.68585e+07,0,75.8824,5.93056,N/A,N/A,N/A,31895.3
16.4,0.972011,1.9772e+06,-3.19173,81.3784,57.0697,8434.34,470483,51.1391,8.5553e+06,0.0545343,123.958,2.78898,1.85482,6.05617e+08,2.68503e+07,0,75.7649,5.93056,N/A,N/A,N/A,32292.9
16.5,0.984266,1.97611e+06,-3.14697,81.2619,57.0836,8538.79,470223,51.1531,8.5553e+06,0.0563751,124.798,2.80157,1.85585,6.05338e+08,2.68421e+07,0,75.6479,5.93056,N/A,N/A,N/A,32692.8
16.6,0.996601,1.97502e+06,-3.1021,81.1459,57.0976,8643.83,469964,51.167,8.5553e+06,0.0582534,125.639,2.81424,1.85688,6.05059e+08,2.68338e+07,0,75.5314,5.93056,N/A,N/A,N/A,33095
16.7,1.00902,1.97394e+06,-3.05714,81.0304,57.1115,8749.47,469705,51.181,8.5553e+06,0.0601696,126.482,2.82699,1.85791,6.0478e+08,2.68256e+07,0,75.4154,5.93056,N/A,N/A,N/A,33499.4
16.8,1.02151,1.97285e+06,-3.01214,80.9154,57.1255,8855.71,469446,51.195,8.5553e+06,0.0621238,127.325,2.83983,1.85895,6.045e+08,2.68173e+07,0,75.2999,5.93056,N/A,N/A,N/A,33906.2
16.9,1.03408,1.97176e+06,-2.96713,80.801,57.1395,8962.53,469186,51.2089,8.5553e+06,0.0641163,128.17,2.85275,1.85998,6.04221e+08,2.68091e+07,0,75.1849,5.93056,N/A,N/A,N/A,34315.2
17,1.04673,1.97067e+06,-2.92213,80.687,57.1535,9069.95,468927,51.2229,8.5553e+06,0.0661473,129.017,2.86574,1.86102,6.03941e+08,2.68008e+07,0,75.0704,5.93056,N/A,N/A,N/A,34726.5
17.1,1.05946,1.96958e+06,-2.87717,80.5735,57.1675,9177.95,468668,51.2369,8.5553e+06,0.068217,129.864,2.87883,1.86205,6.0366e+08,2.67926e+07,0,74.9564,5.93056,N/A,N/A,N/A,35140
17.2,1.07228,1.96849e+06,-2.83228,80.4606,57.1815,9286.54,468409,51.2509,8.5553e+06,0.0703257,130.713,2.89199,1.86309,6.0338e+08,2.67843e+07,0,74.8429,5.93056,N/A,N/A,N/A,35555.7
17.3,1.08517,1.9674e+06,-2.78749,80.3482,57.1955,9395.71,468149,51.265,8.5553e+06,0.0724737,131.564,2.90523,1.86413,6.03099e+08,2.67761e+07,0,74.73,5.93056,N/A,N/A,N/A,35973.7
17.4,1.09814,1.96631e+06,-2.74281,80.2362,57.2095,9505.45,467890,51.279,8.5553e+06,0.074661,132.415,2.91856,1.86517,6.02819e+08,2.67678e+07,0,74.6175,5.93056,N/A,N/A,N/A,36393.9
17.5,1.11119,1.96522e+06,-2.69828,80.1248,57.2236,9615.77,467631,51.293,8.5553e+06,0.0768881,133.268,2.93197,1.86621,6.02538e+08,2.67595e+07,0,74.5056,5.93056,N/A,N/A,N/A,36816.3
17.6,1.12431,1.96413e+06,-2.65392,80.0139,57.2376,9726.66,467372,51.3071,8.5553e+06,0.079155,134.122,2.94546,1.86726,6.02256e+08,2.67512e+07,0,74.3941,5.93056,N/A,N/A,N/A,37240.8
17.7,1.13752,1.96304e+06,-2.60974,79.9035,57.2517,9838.12,467112,51.3211,8.5553e+06,0.081462,134.978,2.95904,1.8683,6.01975e+08,2.6743e+07,0,74.2832,5.93056,N/A,N/A,N/A,37667.6
17.8,1.15081,1.96195e+06,-2.56577,79.7936,57.2657,9950.15,466853,51.3352,8.5553e+06,0.0838094,135.835,2.97269,1.86934,6.01693e+08,2.67347e+07,0,74.1727,5.93056,N/A,N/A,N/A,38096.5
17.9,1.16418,1.96086e+06,-2.52202,79.6841,57.2798,10062.7,466594,51.3492,8.5553e+06,0.0861974,136.693,2.98643,1.87039,6.01411e+08,2.67264e+07,0,74.0628,5.93056,N/A,N/A,N/A,38527.6
18,1.17763,1.95977e+06,-2.47852,79.5752,57.2939,10175.9,466335,51.3633,8.5553e+06,0.0886261,137.552,3.00025,1.87144,6.01129e+08,2.67181e+07,0,73.9533,5.93056,N/A,N/A,N/A,38960.8
18.1,1.19116,1.95868e+06,-2.43527,79.4667,57.308,10289.6,466075,51.3774,8.5553e+06,0.0910959,138.413,3.01416,1.87249,6.00847e+08,2.67098e+07,0,73.8444,5.93056,N/A,N/A,N/A,39396.2
18.2,1.20476,1.95759e+06,-2.39231,79.3588,57.3221,10403.9,465816,51.3915,8.5553e+06,0.0936069,139.275,3.02814,1.87354,6.00565e+08,2.67015e+07,0,73.7359,5.93056,N/A,N/A,N/A,39833.6
18.3,1.21845,1.9565e+06,-2.34963,79.2513,57.3362,10518.7,465557,51.4056,8.5553e+06,0.0961593,140.138,3.04221,1.87459,6.00282e+08,2.66932e+07,0,73.6279,5.93056,N/A,N/A,N/A,40273.2
18.4,1.23222,1.95541e+06,-2.30726,79.1443,57.3503,10634,465298,51.4197,8.5553e+06,0.0987534,141.003,3.05636,1.87564,5.99999e+08,2.66849e+07,0,73.5204,5.93056,N/A,N/A,N/A,40714.8
18.5,1.24607,1.95432e+06,-2.26521,79.0377,57.3644,10749.9,465038,51.4338,8.5553e+06,0.101389,141.869,3.0706,1.8767,5.99716e+08,2.66766e+07,0,73.4134,5.93056,N/A,N/A,N/A,41158.6
18.6,1.25999,1.95323e+06,-2.22349,78.9317,57.3785,10866.3,464779,51.4479,8.5553e+06,0.104068,142.737,3.08492,1.87775,5.99432e+08,2.66683e+07,0,73.3068,5.93056,N/A,N/A,N/A,41604.4
18.7,1.274,1.95215e+06,-2.18211,78.826,57.3926,10983.3,464520,51.4621,8.5553e+06,0.106788,143.605,3.09932,1.87881,5.99149e+08,2.666e+07,0,73.2007,5.93056,N/A,N/A,N/A,42052.2
18.8,1.28809,1.95106e+06,-2.14109,78.7209,57.4068,11100.8,464261,51.4762,8.5553e+06,0.109551,144.476,3.1138,1.87986,5.98865e+08,2.66517e+07,0,73.0951,5.93056,N/A,N/A,N/A,42502.1
18.9,1.30226,1.94997e+06,-2.10043,78.6162,57.4209,11218.8,464001,51.4904,8.5553e+06,0.112357,145.347,3.12836,1.88092,5.98581e+08,2.66434e+07,0,72.9899,5.93056,N/A,N/A,N/A,42954
19,1.31651,1.94888e+06,-2.06014,78.5119,57.4351,11337.4,463742,51.5045,8.5553e+06,0.115206,146.22,3.14301,1.88198,5.98297e+08,2.66351e+07,0,72.8852,5.93056,N/A,N/A,N/A,43407.9
19.1,1.33084,1.94779e+06,-2.02024,78.4081,57.4493,11456.5,463483,51.5187,8.5553e+06,0.118098,147.094,3.15774,1.88304,5.98013e+08,2.66268e+07,0,72.7809,5.93056,N/A,N/A,N/A,43863.8
19.2,1.34524,1.9467e+06,-1.98073,78.3048,57.4634,11576,463224,51.5329,8.5553e+06,0.121033,147.969,3.17256,1.88411,5.97728e+08,2.66184e+07,0,72.6771,5.93056,N/A,N/A,N/A,44321.7
19.3,1.35973,1.94561e+06,-1.94162,78.2018,57.4776,11696.1,462964,51.5471,8.5553e+06,0.124012,148.846,3.18746,1.88517,5.97443e+08,2.66101e+07,0,72.5737,5.93056,N/A,N/A,N/A,44781.5
19.4,1.3743,1.94452e+06,-1.90292,78.0993,57.4918,11816.8,462705,51.5613,8.5553e+06,0.127035,149.724,3.20244,1.88623,5.97158e+08,2.66018e+07,0,72.4707,5.93056,N/A,N/A,N/A,45243.2
19.5,1.38895,1.94343e+06,-1.86462,77.9972,57.506,11937.9,462446,51.5755,8.5553e+06,0.130102,150.603,3.2175,1.8873,5.96873e+08,2.65934e+07,0,72.3682,5.93056,N/A,N/A,N/A,45706.9
19.6,1.40369,1.94234e+06,-1.82675,77.8956,57.5202,12059.5,462187,51.5897,8.5553e+06,0.133213,151.484,3.23265,1.88837,5.96588e+08,2.65851e+07,0,72.2661,5.93056,N/A,N/A,N/A,46172.6
19.7,1.4185,1.94125e+06,-1.7893,77.7943,57.5345,12181.6,461927,51.6039,8.5553e+06,0.136369,152.366,3.24788,1.88944,5.96302e+08,2.65767e+07,0,72.1644,5.93056,N/A,N/A,N/A,46640.1
19.8,1.43339,1.94016e+06,-1.75228,77.6935,57.5487,12304.2,461668,51.6181,8.5553e+06,0.139569,153.25,3.26319,1.89051,5.96016e+08,2.65684e+07,0,72.0631,5.93056,N/A,N/A,N/A,47109.4
19.9,1.44836,1.93907e+06,-1.71569,77.593,57.5629,12427.3,461409,51.6324,8.5553e+06,0.142814,154.134,3.27859,1.89158,5.9573e+08,2.656e+07,0,71.9622,5.93056,N/A,N/A,N/A,47580.7
20,1.46341,1.93798e+06,-1.67955,77.493,57.5772,12550.8,461150,51.6466,8.5553e+06,0.146105,155.021,3.29407,1.89265,5.95444e+08,2.65517e+07,0,71.8617,5.93056,N/A,N/A,N/A,48053.8
20.1,1.47855,1.93689e+06,-1.64384,77.3933,57.5914,12674.9,460890,51.6609,8.5553e+06,0.149441,155.908,3.30963,1.89372,5.95157e+08,2.65433e+07,0,71.7616,5.93056,N/A,N/A,N/A,48528.7
20.2,1.49376,1.9358e+06,-1.60857,77.294,57.6057,12799.4,460631,51.6751,8.5553e+06,0.152822,156.797,3.32528,1.8948,5.94871e+08,2.6535e+07,0,71.662,5.93056,N/A,N/A,N/A,49005.4
20.3,1.50906,1.93471e+06,-1.57375,77.1951,57.62,12924.4,460372,51.6894,8.5553e+06,0.15625,157.687,3.34101,1.89587,5.94584e+08,2.65266e+07,0,71.5626,5.93056,N/A,N/A,N/A,49483.9
20.4,1.52443,1.93362e+06,-1.53938,77.0966,57.6342,13049.8,460113,51.7037,8.5553e+06,0.159723,158.578,3.35682,1.89695,5.94297e+08,2.65182e+07,0,71.4637,5.93056,N/A,N/A,N/A,49964.2
20.5,1.53989,1.93253e+06,-1.50547,76.9985,57.6485,13175.7,459853,51.718,8.5553e+06,0.163242,159.471,3.37272,1.89803,5.94009e+08,2.65099e+07,0,71.3652,5.93056,N/A,N/A,N/A,50446.3
20.6,1.55543,1.93144e+06,-1.472,76.9007,57.6628,13302.1,459594,51.7323,8.5553e+06,0.166808,160.365,3.3887,1.89911,5.93722e+08,2.65015e+07,0,71.267,5.93056,N/A,N/A,N/A,50930.1
20.7,1.57105,1.93036e+06,-1.43899,76.8032,57.6771,13428.9,459335,51.7466,8.5553e+06,0.170421,161.261,3.40477,1.90019,5.93434e+08,2.64931e+07,0,71.1691,5.93056,N/A,N/A,N/A,51415.6
20.8,1.58675,1.92927e+06,-1.40643,76.7061,57.6915,13556.1,459076,51.7609,8.5553e+06,0.174081,162.158,3.42091,1.90127,5.93146e+08,2.64847e+07,0,71.0717,5.93056,N/A,N/A,N/A,51902.8
20.9,1.60253,1.92818e+06,-1.37433,76.6094,57.7058,13683.8,458816,51.7752,8.5553e+06,0.177787,163.056,3.43715,1.90236,5.92858e+08,2.64764e+07,0,70.9746,5.93056,N/A,N/A,N/A,52391.7
21,1.61839,1.92709e+06,-1.34268,76.513,57.7201,13811.9,458557,51.7895,8.5553e+06,0.181541,163.956,3.45346,1.90344,5.9257e+08,2.6468e+07,0,70.8778,5.93056,N/A,N/A,N/A,52882.3
21.1,1.63433,1.926e+06,-1.31149,76.4169,57.7345,13940.5,458298,51.8039,8.5553e+06,0.185343,164.857,3.46986,1.90453,5.92281e+08,2.64596e+07,0,70.7813,5.93056,N/A,N/A,N/A,53374.5
21.2,1.65036,1.92491e+06,-1.28075,76.3212,57.7488,14069.5,458039,51.8182,8.5553e+06,0.189192,165.759,3.48634,1.90562,5.91992e+08,2.64512e+07,0,70.6853,5.93056,N/A,N/A,N/A,53868.3
21.3,1.66646,1.92382e+06,-1.25047,76.2258,57.7632,14198.9,457779,51.8326,8.5553e+06,0.19309,166.662,3.50291,1.9067,5.91703e+08,2.64428e+07,0,70.5895,5.93056,N/A,N/A,N/A,54363.8
21.4,1.68265,1.92273e+06,-1.22064,76.1307,57.7775,14328.7,457520,51.847,8.5553e+06,0.197035,167.567,3.51956,1.90779,5.91414e+08,2.64344e+07,0,70.494,5.93056,N/A,N/A,N/A,54860.8
21.5,1.69892,1.92164e+06,-1.19127,76.0359,57.7919,14458.9,457261,51.8614,8.5553e+06,0.201029,168.474,3.5363,1.90889,5.91124e+08,2.6426e+07,0,70.3989,5.93056,N/A,N/A,N/A,55359.4
21.6,1.71527,1.92055e+06,-1.16235,75.9415,57.8063,14589.6,457002,51.8757,8.5553e+06,0.205072,169.382,3.55312,1.90998,5.90835e+08,2.64176e+07,0,70.3041,5.93056,N/A,N/A,N/A,55859.6
21.7,1.7317,1.91946e+06,-1.13387,75.8473,57.8207,14720.6,456742,51.8901,8.5553e+06,0.209164,170.291,3.57002,1.91107,5.90545e+08,2.64092e+07,0,70.2096,5.93056,N/A,N/A,N/A,56361.2
21.8,1.74821,1.91837e+06,-1.10585,75.7534,57.8351,14852,456483,51.9045,8.5553e+06,0.213304,171.201,3.58701,1.91217,5.90255e+08,2.64008e+07,0,70.1154,5.93056,N/A,N/A,N/A,56864.4
21.9,1.7648,1.91728e+06,-1.07827,75.6599,57.8495,14983.8,456224,51.919,8.5553e+06,0.217494,172.113,3.60408,1.91326,5.89965e+08,2.63923e+07,0,70.0215,5.93056,N/A,N/A,N/A,57369.1
22,1.78148,1.91619e+06,-1.05114,75.5666,57.8639,15116,455965,51.9334,8.5553e+06,0.221734,173.026,3.62124,1.91436,5.89674e+08,2.63839e+07,0,69.9279,5.93056,N/A,N/A,N/A,57875.2
22.1,1.79823,1.9151e+06,-1.02446,75.4736,57.8784,15248.6,455705,51.9478,8.5553e+06,0.226023,173.941,3.63848,1.91546,5.89383e+08,2.63755e+07,0,69.8346,5.93056,N/A,N/A,N/A,58382.7
22.2,1.81507,1.91401e+06,-0.998211,75.3809,57.8928,15381.5,455446,51.9623,8.5553e+06,0.230363,174.856,3.6558,1.91656,5.89092e+08,2.63671e+07,0,69.7415,5.93056,N/A,N/A,N/A,58891.7
22.3,1.83199,1.91292e+06,-0.972403,75.2884,57.9073,15514.8,455187,51.9767,8.5553e+06,0.234753,175.774,3.67321,1.91766,5.88801e+08,2.63586e+07,0,69.6488,5.93056,N/A,N/A,N/A,59402.1
22.4,1.84899,1.91183e+06,-0.947031,75.1963,57.9217,15648.5,454928,51.9912,8.5553e+06,0.239193,176.692,3.6907,1.91877,5.8851e+08,2.63502e+07,0,69.5563,5.93056,N/A,N/A,N/A,59913.9
22.5,1.86607,1.91074e+06,-0.922093,75.1043,57.9362,15782.5,454668,52.0056,8.5553e+06,0.243684,177.612,3.70828,1.91987,5.88218e+08,2.63418e+07,0,69.4641,5.93056,N/A,N/A,N/A,60427
22.6,1.88324,1.90965e+06,-0.897585,75.0127,57.9507,15916.8,454409,52.0201,8.5553e+06,0.248225,178.534,3.72594,1.92098,5.87927e+08,2.63333e+07,0,69.3721,5.93056,N/A,N/A,N/A,60941.4
22.7,1.90048,1.90856e+06,-0.873505,74.9213,57.9652,16051.5,454150,52.0346,8.5553e+06,0.252818,179.457,3.74368,1.92208,5.87635e+08,2.63249e+07,0,69.2804,5.93056,N/A,N/A,N/A,61457.2
22.8,1.91781,1.90748e+06,-0.84985,74.8301,57.9797,16186.6,453891,52.0491,8.5553e+06,0.257463,180.381,3.76152,1.92319,5.87342e+08,2.63164e+07,0,69.189,5.93056,N/A,N/A,N/A,61974.2
22.9,1.93522,1.90639e+06,-0.826617,74.7392,57.9942,16322,453631,52.0636,8.5553e+06,0.262159,181.306,3.77943,1.9243,5.8705e+08,2.6308e+07,0,69.0978,5.93056,N/A,N/A,N/A,62492.5
23,1.95271,1.9053e+06,-0.803801,74.6486,58.0087,16457.7,453372,52.0781,8.5553e+06,0.266907,182.233,3.79743,1.92541,5.86757e+08,2.62995e+07,0,69.0069,5.93056,N/A,N/A,N/A,63012.1
23.1,1.97028,1.90421e+06,-0.781401,74.5582,58.0232,16593.7,453113,52.0926,8.5553e+06,0.271707,183.161,3.81551,1.92652,5.86465e+08,2.62911e+07,0,68.9162,5.93056,N/A,N/A,N/A,63532.8
