Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
12.9,0.591938,2.01643e+06,-4.29959,85.7128,nan,5157.98,479816,nan,8.5553e+06,0.0116013,95.2334,2.39888,1.81853,nan,nan,nan,80.1083,5.93056,N/A,N/A,N/A,19748.6
13,0.601435,2.01534e+06,-4.29681,85.5869,nan,5240.27,479557,nan,8.5553e+06,0.0123009,96.0299,2.40861,1.81951,nan,nan,nan,79.9827,5.93056,N/A,N/A,N/A,20063.6
13.1,0.611009,2.01425e+06,-4.29148,85.4608,nan,5323.19,479297,nan,8.5553e+06,0.0130274,96.8276,2.41843,1.8205,nan,nan,nan,79.8568,5.93056,N/A,N/A,N/A,20381.1
13.2,0.620661,2.01316e+06,-4.2837,85.3344,nan,5406.75,479038,nan,8.5553e+06,0.0137811,97.6263,2.42833,1.82149,nan,nan,nan,79.7306,5.93056,N/A,N/A,N/A,20701
13.3,0.630392,2.01207e+06,-4.27357,85.208,nan,5490.96,478779,nan,8.5553e+06,0.0145623,98.4262,2.43831,1.82249,nan,nan,nan,79.6043,5.93056,N/A,N/A,N/A,21023.4
13.4,0.6402,2.01098e+06,-4.26117,85.0814,nan,5575.8,478520,nan,8.5553e+06,0.0153716,99.2271,2.44837,1.82348,nan,nan,nan,79.4778,5.93056,N/A,N/A,N/A,21348.3
13.5,0.650086,2.00989e+06,-4.24661,84.9548,nan,5661.29,478260,nan,8.5553e+06,0.0162092,100.029,2.45851,1.82447,nan,nan,nan,79.3513,5.93056,N/A,N/A,N/A,21675.6
13.6,0.66005,2.0088e+06,-4.22999,84.8282,nan,5747.41,478001,nan,8.5553e+06,0.0170755,100.832,2.46873,1.82547,nan,nan,nan,79.2247,5.93056,N/A,N/A,N/A,22005.3
13.7,0.670092,2.00771e+06,-4.21138,84.7017,nan,5834.17,477742,nan,8.5553e+06,0.0179709,101.637,2.47903,1.82647,nan,nan,nan,79.0981,5.93056,N/A,N/A,N/A,22337.5
13.8,0.680212,2.00662e+06,-4.19088,84.5752,nan,5921.58,477483,nan,8.5553e+06,0.0188957,102.442,2.48942,1.82746,nan,nan,nan,78.9715,5.93056,N/A,N/A,N/A,22672.2
13.9,0.69041,2.00553e+06,-4.16859,84.4488,nan,6009.61,477223,nan,8.5553e+06,0.0198503,103.249,2.49988,1.82846,nan,nan,nan,78.845,5.93056,N/A,N/A,N/A,23009.2
14,0.700687,2.00444e+06,-4.14458,84.3225,nan,6098.29,476964,nan,8.5553e+06,0.020835,104.056,2.51042,1.82946,nan,nan,nan,78.7186,5.93056,N/A,N/A,N/A,23348.8
14.1,0.711041,2.00335e+06,-4.11894,84.1964,nan,6187.6,476705,nan,8.5553e+06,0.0218503,104.865,2.52105,1.83046,nan,nan,nan,78.5923,5.93056,N/A,N/A,N/A,23690.7
14.2,0.721474,2.00226e+06,-4.09175,84.0705,nan,6277.55,476446,nan,8.5553e+06,0.0228963,105.675,2.53175,1.83146,nan,nan,nan,78.4662,5.93056,N/A,N/A,N/A,24035.1
14.3,0.731985,2.00117e+06,-4.0631,83.9448,nan,6368.14,476186,nan,8.5553e+06,0.0239734,106.487,2.54254,1.83247,nan,nan,nan,78.3403,5.93056,N/A,N/A,N/A,24381.9
14.4,0.742574,2.00008e+06,-4.03306,83.8194,nan,6459.35,475927,nan,8.5553e+06,0.0250821,107.299,2.55341,1.83347,nan,nan,nan,78.2146,5.93056,N/A,N/A,N/A,24731.2
14.5,0.753241,1.99899e+06,-4.00171,83.6942,nan,6551.2,475668,nan,8.5553e+06,0.0262225,108.113,2.56436,1.83448,nan,nan,nan,78.0892,5.93056,N/A,N/A,N/A,25082.8
14.6,0.763987,1.9979e+06,-3.96912,83.5694,nan,6643.69,475409,nan,8.5553e+06,0.0273949,108.928,2.57539,1.83548,nan,nan,nan,77.964,5.93056,N/A,N/A,N/A,25436.9
14.7,0.774811,1.99681e+06,-3.93537,83.4448,nan,6736.8,475149,nan,8.5553e+06,0.0285998,109.744,2.5865,1.83649,nan,nan,nan,77.8391,5.93056,N/A,N/A,N/A,25793.4
14.8,0.785714,1.99573e+06,-3.90053,83.3206,nan,6830.54,474890,nan,8.5553e+06,0.0298374,110.561,2.59769,1.8375,nan,nan,nan,77.7146,5.93056,N/A,N/A,N/A,26152.4
14.9,0.796695,1.99464e+06,-3.86466,83.1968,nan,6924.92,474631,nan,8.5553e+06,0.031108,111.38,2.60896,1.83851,nan,nan,nan,77.5904,5.93056,N/A,N/A,N/A,26513.7
15,0.807754,1.99355e+06,-3.82784,83.0733,nan,7019.92,474372,nan,8.5553e+06,0.0324118,112.199,2.62031,1.83952,nan,nan,nan,77.4665,5.93056,N/A,N/A,N/A,26877.4
15.1,0.818892,1.99246e+06,-3.79012,82.9502,nan,7115.54,474112,nan,8.5553e+06,0.0337493,113.02,2.63175,1.84053,nan,nan,nan,77.343,5.93056,N/A,N/A,N/A,27243.5
15.2,0.830108,1.99137e+06,-3.75157,82.8275,nan,7211.79,473853,nan,8.5553e+06,0.0351206,113.843,2.64326,1.84155,nan,nan,nan,77.2199,5.93056,N/A,N/A,N/A,27612.1
15.3,0.841403,1.99028e+06,-3.71225,82.7052,nan,7308.67,473594,nan,8.5553e+06,0.0365261,114.666,2.65486,1.84256,nan,nan,nan,77.0972,5.93056,N/A,N/A,N/A,27983
15.4,0.852777,1.98919e+06,-3.67222,82.5833,nan,7406.17,473335,nan,8.5553e+06,0.037966,115.491,2.66654,1.84358,nan,nan,nan,76.9749,5.93056,N/A,N/A,N/A,28356.3
15.5,0.864229,1.9881e+06,-3.63154,82.4619,nan,7504.28,473075,nan,8.5553e+06,0.0394406,116.317,2.67829,1.84459,nan,nan,nan,76.853,5.93056,N/A,N/A,N/A,28731.9
15.6,0.87576,1.98701e+06,-3.59025,82.3409,nan,7603.02,472816,nan,8.5553e+06,0.0409502,117.144,2.69014,1.84561,nan,nan,nan,76.7315,5.93056,N/A,N/A,N/A,29110
15.7,0.88737,1.98592e+06,-3.54842,82.2204,nan,7702.37,472557,nan,8.5553e+06,0.042495,117.973,2.70206,1.84663,nan,nan,nan,76.6106,5.93056,N/A,N/A,N/A,29490.4
15.8,0.899059,1.98483e+06,-3.50608,82.1004,nan,7802.34,472298,nan,8.5553e+06,0.0440753,118.803,2.71406,1.84765,nan,nan,nan,76.49,5.93056,N/A,N/A,N/A,29873.1
15.9,0.910826,1.98374e+06,-3.4633,81.9808,nan,7902.92,472038,nan,8.5553e+06,0.0456914,119.634,2.72615,1.84867,nan,nan,nan,76.37,5.93056,N/A,N/A,N/A,30258.2
16,0.922672,1.98265e+06,-3.42012,81.8617,nan,8004.11,471779,nan,8.5553e+06,0.0473435,120.466,2.73831,1.8497,nan,nan,nan,76.2504,5.93056,N/A,N/A,N/A,30645.6
16.1,0.934597,1.98156e+06,-3.37658,81.7431,nan,8105.91,471520,nan,8.5553e+06,0.0490319,121.3,2.75056,1.85072,nan,nan,nan,76.1312,5.93056,N/A,N/A,N/A,31035.4
16.2,0.946601,1.98047e+06,-3.33273,81.6249,nan,8208.32,471261,nan,8.5553e+06,0.0507569,122.135,2.76289,1.85174,nan,nan,nan,76.0126,5.93056,N/A,N/A,N/A,31427.5
16.3,0.958684,1.97938e+06,-3.28861,81.5073,nan,8311.33,471001,nan,8.5553e+06,0.0525186,122.971,2.7753,1.85277,nan,nan,nan,75.8945,5.93056,N/A,N/A,N/A,31821.9
16.4,0.970846,1.97829e+06,-3.24426,81.3901,nan,8414.95,470742,nan,8.5553e+06,0.0543174,123.808,2.78779,1.8538,nan,nan,nan,75.7768,5.93056,N/A,N/A,N/A,32218.6
16.5,0.983088,1.9772e+06,-3.19972,81.2735,nan,8519.17,470483,nan,8.5553e+06,0.0561534,124.647,2.80037,1.85483,nan,nan,nan,75.6597,5.93056,N/A,N/A,N/A,32617.7
16.6,0.995408,1.97611e+06,-3.15503,81.1574,nan,8623.98,470223,nan,8.5553e+06,0.058027,125.487,2.81302,1.85586,nan,nan,nan,75.543,5.93056,N/A,N/A,N/A,33019
16.7,1.00781,1.97502e+06,-3.11021,81.0417,nan,8729.39,469964,nan,8.5553e+06,0.0599384,126.329,2.82576,1.85689,nan,nan,nan,75.4268,5.93056,N/A,N/A,N/A,33422.6
16.8,1.02029,1.97394e+06,-3.06531,80.9266,nan,8835.4,469705,nan,8.5553e+06,0.0618877,127.171,2.83858,1.85792,nan,nan,nan,75.3112,5.93056,N/A,N/A,N/A,33828.4
16.9,1.03284,1.97285e+06,-3.02036,80.812,nan,8941.99,469446,nan,8.5553e+06,0.0638753,128.015,2.85148,1.85895,nan,nan,nan,75.1961,5.93056,N/A,N/A,N/A,34236.6
17,1.04548,1.97176e+06,-2.97539,80.6979,nan,9049.18,469186,nan,8.5553e+06,0.0659014,128.861,2.86447,1.85999,nan,nan,nan,75.0814,5.93056,N/A,N/A,N/A,34646.9
17.1,1.0582,1.97067e+06,-2.93042,80.5843,nan,9156.95,468927,nan,8.5553e+06,0.0679662,129.707,2.87753,1.86102,nan,nan,nan,74.9673,5.93056,N/A,N/A,N/A,35059.6
17.2,1.07099,1.96958e+06,-2.8855,80.4712,nan,9265.3,468668,nan,8.5553e+06,0.07007,130.555,2.89068,1.86206,nan,nan,nan,74.8537,5.93056,N/A,N/A,N/A,35474.4
17.3,1.08387,1.96849e+06,-2.84064,80.3586,nan,9374.23,468409,nan,8.5553e+06,0.0722129,131.404,2.90391,1.8631,nan,nan,nan,74.7406,5.93056,N/A,N/A,N/A,35891.5
17.4,1.09682,1.9674e+06,-2.79587,80.2465,nan,9483.74,468149,nan,8.5553e+06,0.0743953,132.255,2.91722,1.86414,nan,nan,nan,74.628,5.93056,N/A,N/A,N/A,36310.8
17.5,1.10986,1.96631e+06,-2.75121,80.135,nan,9593.83,467890,nan,8.5553e+06,0.0766172,133.107,2.93061,1.86518,nan,nan,nan,74.5159,5.93056,N/A,N/A,N/A,36732.3
17.6,1.12297,1.96522e+06,-2.70669,80.0239,nan,9704.49,467631,nan,8.5553e+06,0.0788791,133.96,2.94409,1.86622,nan,nan,nan,74.4043,5.93056,N/A,N/A,N/A,37155.9
17.7,1.13616,1.96413e+06,-2.66233,79.9133,nan,9815.71,467372,nan,8.5553e+06,0.081181,134.814,2.95765,1.86726,nan,nan,nan,74.2932,5.93056,N/A,N/A,N/A,37581.8
17.8,1.14944,1.96304e+06,-2.61816,79.8032,nan,9927.5,467112,nan,8.5553e+06,0.0835233,135.67,2.97129,1.86831,nan,nan,nan,74.1826,5.93056,N/A,N/A,N/A,38009.8
17.9,1.16279,1.96195e+06,-2.57418,79.6936,nan,10039.9,466853,nan,8.5553e+06,0.0859061,136.527,2.98501,1.86935,nan,nan,nan,74.0725,5.93056,N/A,N/A,N/A,38440
18,1.17622,1.96086e+06,-2.53043,79.5845,nan,10152.8,466594,nan,8.5553e+06,0.0883297,137.386,2.99882,1.8704,nan,nan,nan,73.9629,5.93056,N/A,N/A,N/A,38872.3
18.1,1.18973,1.95977e+06,-2.48692,79.4759,nan,10266.2,466335,nan,8.5553e+06,0.0907942,138.245,3.0127,1.87145,nan,nan,nan,73.8537,5.93056,N/A,N/A,N/A,39306.7
18.2,1.20332,1.95868e+06,-2.44366,79.3678,nan,10380.2,466075,nan,8.5553e+06,0.0933,139.106,3.02667,1.87249,nan,nan,nan,73.7451,5.93056,N/A,N/A,N/A,39743.2
18.3,1.217,1.95759e+06,-2.40068,79.2602,nan,10494.8,465816,nan,8.5553e+06,0.0958472,139.969,3.04073,1.87354,nan,nan,nan,73.637,5.93056,N/A,N/A,N/A,40181.9
18.4,1.23075,1.9565e+06,-2.35798,79.153,nan,10609.9,465557,nan,8.5553e+06,0.098436,140.833,3.05486,1.8746,nan,nan,nan,73.5293,5.93056,N/A,N/A,N/A,40622.6
18.5,1.24458,1.95541e+06,-2.31559,79.0463,nan,10725.6,465298,nan,8.5553e+06,0.101067,141.698,3.06908,1.87565,nan,nan,nan,73.4221,5.93056,N/A,N/A,N/A,41065.4
18.6,1.25849,1.95432e+06,-2.27351,78.94,nan,10841.8,465038,nan,8.5553e+06,0.10374,142.564,3.08338,1.8767,nan,nan,nan,73.3154,5.93056,N/A,N/A,N/A,41510.3
18.7,1.27248,1.95323e+06,-2.23176,78.8343,nan,10958.5,464779,nan,8.5553e+06,0.106455,143.432,3.09776,1.87776,nan,nan,nan,73.2091,5.93056,N/A,N/A,N/A,41957.2
18.8,1.28655,1.95215e+06,-2.19035,78.729,nan,11075.8,464520,nan,8.5553e+06,0.109212,144.301,3.11223,1.87881,nan,nan,nan,73.1033,5.93056,N/A,N/A,N/A,42406.2
18.9,1.3007,1.95106e+06,-2.14929,78.6241,nan,11193.5,464261,nan,8.5553e+06,0.112013,145.171,3.12678,1.87987,nan,nan,nan,72.998,5.93056,N/A,N/A,N/A,42857.2
19,1.31494,1.94997e+06,-2.1086,78.5197,nan,11311.9,464001,nan,8.5553e+06,0.114856,146.043,3.14141,1.88093,nan,nan,nan,72.8931,5.93056,N/A,N/A,N/A,43310.1
19.1,1.32925,1.94888e+06,-2.06827,78.4157,nan,11430.7,463742,nan,8.5553e+06,0.117742,146.916,3.15612,1.88199,nan,nan,nan,72.7886,5.93056,N/A,N/A,N/A,43765.1
19.2,1.34364,1.94779e+06,-2.02833,78.3122,nan,11550,463483,nan,8.5553e+06,0.120672,147.79,3.17092,1.88305,nan,nan,nan,72.6846,5.93056,N/A,N/A,N/A,44222
19.3,1.35811,1.9467e+06,-1.98877,78.2091,nan,11669.9,463224,nan,8.5553e+06,0.123646,148.666,3.1858,1.88411,nan,nan,nan,72.5811,5.93056,N/A,N/A,N/A,44680.9
19.4,1.37266,1.94561e+06,-1.94961,78.1064,nan,11790.2,462964,nan,8.5553e+06,0.126663,149.543,3.20076,1.88518,nan,nan,nan,72.478,5.93056,N/A,N/A,N/A,45141.8
19.5,1.3873,1.94452e+06,-1.91086,78.0042,nan,11911.1,462705,nan,8.5553e+06,0.129725,150.421,3.21581,1.88624,nan,nan,nan,72.3753,5.93056,N/A,N/A,N/A,45604.5
19.6,1.40201,1.94343e+06,-1.87251,77.9023,nan,12032.5,462446,nan,8.5553e+06,0.13283,151.301,3.23094,1.88731,nan,nan,nan,72.273,5.93056,N/A,N/A,N/A,46069.2
19.7,1.4168,1.94234e+06,-1.83459,77.8009,nan,12154.3,462187,nan,8.5553e+06,0.13598,152.182,3.24615,1.88838,nan,nan,nan,72.1711,5.93056,N/A,N/A,N/A,46535.8
19.8,1.43168,1.94125e+06,-1.79708,77.6999,nan,12276.7,461927,nan,8.5553e+06,0.139175,153.064,3.26144,1.88944,nan,nan,nan,72.0697,5.93056,N/A,N/A,N/A,47004.2
19.9,1.44663,1.94016e+06,-1.76,77.5993,nan,12399.5,461668,nan,8.5553e+06,0.142415,153.948,3.27682,1.89051,nan,nan,nan,71.9686,5.93056,N/A,N/A,N/A,47474.5
20,1.46167,1.93907e+06,-1.72336,77.4991,nan,12522.8,461409,nan,8.5553e+06,0.1457,154.833,3.29228,1.89158,nan,nan,nan,71.868,5.93056,N/A,N/A,N/A,47946.7
20.1,1.47679,1.93798e+06,-1.68715,77.3992,nan,12646.6,461150,nan,8.5553e+06,0.14903,155.72,3.30783,1.89266,nan,nan,nan,71.7677,5.93056,N/A,N/A,N/A,48420.6
20.2,1.49198,1.93689e+06,-1.65137,77.2998,nan,12770.9,460890,nan,8.5553e+06,0.152406,156.607,3.32346,1.89373,nan,nan,nan,71.6679,5.93056,N/A,N/A,N/A,48896.4
20.3,1.50726,1.9358e+06,-1.61604,77.2007,nan,12895.6,460631,nan,8.5553e+06,0.155827,157.496,3.33917,1.89481,nan,nan,nan,71.5684,5.93056,N/A,N/A,N/A,49374
20.4,1.52262,1.93471e+06,-1.58116,77.102,nan,13020.8,460372,nan,8.5553e+06,0.159295,158.387,3.35496,1.89588,nan,nan,nan,71.4693,5.93056,N/A,N/A,N/A,49853.4
20.5,1.53806,1.93362e+06,-1.54672,77.0037,nan,13146.5,460113,nan,8.5553e+06,0.162809,159.279,3.37084,1.89696,nan,nan,nan,71.3706,5.93056,N/A,N/A,N/A,50334.5
20.6,1.55358,1.93253e+06,-1.51274,76.9058,nan,13272.6,459853,nan,8.5553e+06,0.166369,160.172,3.3868,1.89804,nan,nan,nan,71.2722,5.93056,N/A,N/A,N/A,50817.4
20.7,1.56918,1.93144e+06,-1.4792,76.8082,nan,13399.2,459594,nan,8.5553e+06,0.169976,161.066,3.40285,1.89912,nan,nan,nan,71.1742,5.93056,N/A,N/A,N/A,51301.9
20.8,1.58486,1.93036e+06,-1.44612,76.7109,nan,13526.2,459335,nan,8.5553e+06,0.17363,161.962,3.41898,1.9002,nan,nan,nan,71.0766,5.93056,N/A,N/A,N/A,51788.2
20.9,1.60062,1.92927e+06,-1.41349,76.614,nan,13653.6,459076,nan,8.5553e+06,0.177331,162.859,3.43519,1.90128,nan,nan,nan,70.9793,5.93056,N/A,N/A,N/A,52276.2
21,1.61646,1.92818e+06,-1.38131,76.5174,nan,13781.5,458816,nan,8.5553e+06,0.181079,163.758,3.45149,1.90237,nan,nan,nan,70.8824,5.93056,N/A,N/A,N/A,52765.8
21.1,1.63239,1.92709e+06,-1.34959,76.4212,nan,13909.8,458557,nan,8.5553e+06,0.184875,164.658,3.46787,1.90345,nan,nan,nan,70.7858,5.93056,N/A,N/A,N/A,53257.1
21.2,1.64839,1.926e+06,-1.31833,76.3253,nan,14038.6,458298,nan,8.5553e+06,0.188718,165.559,3.48433,1.90454,nan,nan,nan,70.6895,5.93056,N/A,N/A,N/A,53750
21.3,1.66448,1.92491e+06,-1.28752,76.2298,nan,14167.7,458039,nan,8.5553e+06,0.19261,166.462,3.50088,1.90562,nan,nan,nan,70.5936,5.93056,N/A,N/A,N/A,54244.5
21.4,1.68064,1.92382e+06,-1.25716,76.1345,nan,14297.3,457779,nan,8.5553e+06,0.196549,167.366,3.51751,1.90671,nan,nan,nan,70.498,5.93056,N/A,N/A,N/A,54740.6
21.5,1.69689,1.92273e+06,-1.22726,76.0396,nan,14427.3,457520,nan,8.5553e+06,0.200537,168.271,3.53423,1.9078,nan,nan,nan,70.4027,5.93056,N/A,N/A,N/A,55238.3
21.6,1.71322,1.92164e+06,-1.1978,75.9449,nan,14557.7,457261,nan,8.5553e+06,0.204574,169.177,3.55103,1.90889,nan,nan,nan,70.3077,5.93056,N/A,N/A,N/A,55737.5
21.7,1.72963,1.92055e+06,-1.1688,75.8506,nan,14688.5,457002,nan,8.5553e+06,0.20866,170.086,3.56791,1.90999,nan,nan,nan,70.2131,5.93056,N/A,N/A,N/A,56238.2
21.8,1.74613,1.91946e+06,-1.14025,75.7566,nan,14819.6,456742,nan,8.5553e+06,0.212795,170.995,3.58488,1.91108,nan,nan,nan,70.1187,5.93056,N/A,N/A,N/A,56740.5
21.9,1.7627,1.91837e+06,-1.11215,75.6629,nan,14951.2,456483,nan,8.5553e+06,0.216979,171.906,3.60193,1.91218,nan,nan,nan,70.0247,5.93056,N/A,N/A,N/A,57244.2
22,1.77935,1.91728e+06,-1.0845,75.5694,nan,15083.1,456224,nan,8.5553e+06,0.221212,172.818,3.61906,1.91327,nan,nan,nan,69.9309,5.93056,N/A,N/A,N/A,57749.4
22.1,1.79609,1.91619e+06,-1.05729,75.4763,nan,15215.5,455965,nan,8.5553e+06,0.225496,173.731,3.63628,1.91437,nan,nan,nan,69.8374,5.93056,N/A,N/A,N/A,58256
22.2,1.81291,1.9151e+06,-1.03052,75.3834,nan,15348.2,455705,nan,8.5553e+06,0.229829,174.646,3.65358,1.91547,nan,nan,nan,69.7442,5.93056,N/A,N/A,N/A,58764.1
22.3,1.82981,1.91401e+06,-1.0042,75.2908,nan,15481.2,455446,nan,8.5553e+06,0.234213,175.562,3.67097,1.91657,nan,nan,nan,69.6513,5.93056,N/A,N/A,N/A,59273.6
22.4,1.84679,1.91292e+06,-0.978308,75.1985,nan,15614.7,455187,nan,8.5553e+06,0.238647,176.48,3.68844,1.91767,nan,nan,nan,69.5587,5.93056,N/A,N/A,N/A,59784.4
22.5,1.86385,1.91183e+06,-0.952856,75.1064,nan,15748.4,454928,nan,8.5553e+06,0.243132,177.399,3.706,1.91877,nan,nan,nan,69.4663,5.93056,N/A,N/A,N/A,60296.6
22.6,1.88099,1.91074e+06,-0.927838,75.0146,nan,15882.6,454668,nan,8.5553e+06,0.247668,178.319,3.72364,1.91988,nan,nan,nan,69.3742,5.93056,N/A,N/A,N/A,60810.1
22.7,1.89822,1.90965e+06,-0.90325,74.923,nan,16017,454409,nan,8.5553e+06,0.252254,179.241,3.74137,1.92098,nan,nan,nan,69.2823,5.93056,N/A,N/A,N/A,61325
22.8,1.91552,1.90856e+06,-0.879089,74.8317,nan,16151.8,454150,nan,8.5553e+06,0.256893,180.164,3.75917,1.92209,nan,nan,nan,69.1907,5.93056,N/A,N/A,N/A,61841.1
22.9,1.93291,1.90748e+06,-0.855354,74.7407,nan,16287,453891,nan,8.5553e+06,0.261583,181.089,3.77707,1.9232,nan,nan,nan,69.0994,5.93056,N/A,N/A,N/A,62358.5
23,1.95038,1.90639e+06,-0.83204,74.6498,nan,16422.4,453631,nan,8.5553e+06,0.266324,182.014,3.79505,1.92431,nan,nan,nan,69.0083,5.93056,N/A,N/A,N/A,62877.2
23.1,1.96793,1.9053e+06,-0.809144,74.5593,nan,16558.2,453372,nan,8.5553e+06,0.271118,182.942,3.81311,1.92542,nan,nan,nan,68.9174,5.93056,N/A,N/A,N/A,63397
23.2,1.98557,1.90421e+06,-0.786664,74.4689,nan,16694.3,453113,nan,8.5553e+06,0.275964,183.87,3.83125,1.92653,nan,nan,nan,68.8268,5.93056,N/A,N/A,N/A,63918.1
23.3,2.00328,1.90312e+06,-0.764596,74.3788,nan,16830.7,452854,nan,8.5553e+06,0.280863,184.8,3.84949,1.92765,nan,nan,nan,68.7364,5.93056,N/A,N/A,N/A,64440.3
23.4,2.02108,1.90203e+06,-0.742936,74.2889,nan,16967.4,452594,nan,8.5553e+06,0.285814,185.732,3.8678,1.92876,nan,nan,nan,68.6463,5.93056,N/A,N/A,N/A,64963.7
23.5,2.03896,1.90094e+06,-0.721681,74.1993,nan,17104.4,452335,nan,8.5553e+06,0.290819,186.664,3.8862,1.92988,nan,nan,nan,68.5563,5.93056,N/A,N/A,N/A,65488.2
23.6,2.05692,1.89985e+06,-0.700828,74.1098,nan,17241.7,452076,nan,8.5553e+06,0.295877,187.599,3.90469,1.931,nan,nan,nan,68.4666,5.93056,N/A,N/A,N/A,66013.8
23.7,2.07496,1.89876e+06,-0.680372,74.0206,nan,17379.2,451817,nan,8.5553e+06,0.300988,188.534,3.92326,1.93211,nan,nan,nan,68.3771,5.93056,N/A,N/A,N/A,66540.5
23.8,2.09309,1.89767e+06,-0.660311,73.9315,nan,17517.1,451557,nan,8.5553e+06,0.306153,189.471,3.94191,1.93323,nan,nan,nan,68.2878,5.93056,N/A,N/A,N/A,67068.3
23.9,2.11129,1.89658e+06,-0.640641,73.8427,nan,17655.2,451298,nan,8.5553e+06,0.311372,190.409,3.96065,1.93436,nan,nan,nan,68.1988,5.93056,N/A,N/A,N/A,67597.1
24,2.12958,1.89549e+06,-0.621357,73.7541,nan,17793.6,451039,nan,8.5553e+06,0.316645,191.349,3.97947,1.93548,nan,nan,nan,68.1099,5.93056,N/A,N/A,N/A,68126.9
24.1,2.14795,1.8944e+06,-0.602457,73.6657,nan,17932.2,450780,nan,8.5553e+06,0.321973,192.29,3.99838,1.9366,nan,nan,nan,68.0212,5.93056,N/A,N/A,N/A,68657.6
24.2,2.1664,1.89331e+06,-0.583936,73.5774,nan,18071.1,450520,nan,8.5553e+06,0.327355,193.233,4.01737,1.93773,nan,nan,nan,67.9327,5.93056,N/A,N/A,N/A,69189.3
24.3,2.18494,1.89222e+06,-0.56579,73.4894,nan,18210.2,450261,nan,8.5553e+06,0.332792,194.177,4.03645,1.93886,nan,nan,nan,67.8445,5.93056,N/A,N/A,N/A,69722
24.4,2.20355,1.89113e+06,-0.548016,73.4015,nan,18349.5,450002,nan,8.5553e+06,0.338285,195.122,4.05561,1.93998,nan,nan,nan,67.7564,5.93056,N/A,N/A,N/A,70255.5
24.5,2.22225,1.89004e+06,-0.53061,73.3139,nan,18489.1,449743,nan,8.5553e+06,0.343833,196.069,4.07486,1.94111,nan,nan,nan,67.6685,5.93056,N/A,N/A,N/A,70790
24.6,2.24103,1.88895e+06,-0.513567,73.2264,nan,18628.9,449483,nan,8.5553e+06,0.349436,197.017,4.09419,1.94224,nan,nan,nan,67.5807,5.93056,N/A,N/A,N/A,71325.2
24.7,2.2599,1.88786e+06,-0.496884,73.139,nan,18768.9,449224,nan,8.5553e+06,0.355096,197.967,4.11361,1.94338,nan,nan,nan,67.4932,5.93056,N/A,N/A,N/A,71861.3
24.8,2.27884,1.88677e+06,-0.480557,73.0519,nan,18909.2,448965,nan,8.5553e+06,0.360811,198.918,4.13311,1.94451,nan,nan,nan,67.4058,5.93056,N/A,N/A,N/A,72398.2
24.9,2.29787,1.88569e+06,-0.464582,72.9649,nan,19049.6,448706,nan,8.5553e+06,0.366584,199.87,4.1527,1.94565,nan,nan,nan,67.3186,5.93056,N/A,N/A,N/A,72935.9
25,2.31698,1.8846e+06,-0.448955,72.8781,nan,19190.2,448446,nan,8.5553e+06,0.372412,200.824,4.17237,1.94678,nan,nan,nan,67.2316,5.93056,N/A,N/A,N/A,73474.3
25.1,2.33617,1.88351e+06,-0.433672,72.7914,nan,19331,448187,nan,8.5553e+06,0.378298,201.779,4.19213,1.94792,nan,nan,nan,67.1447,5.93056,N/A,N/A,N/A,74013.5
25.2,2.35544,1.88242e+06,-0.418729,72.705,nan,19472,447928,nan,8.5553e+06,0.384241,202.736,4.21197,1.94906,nan,nan,nan,67.058,5.93056,N/A,N/A,N/A,74553.3
25.3,2.3748,1.88133e+06,-0.404122,72.6186,nan,19613.2,447669,nan,8.5553e+06,0.390241,203.694,4.2319,1.9502,nan,nan,nan,66.9715,5.93056,N/A,N/A,N/A,75093.8
25.4,2.39424,1.88024e+06,-0.389847,72.5324,nan,19754.5,447409,nan,8.5553e+06,0.396299,204.653,4.25191,1.95134,nan,nan,nan,66.8851,5.93056,N/A,N/A,N/A,75634.9
25.5,2.41376,1.87915e+06,-0.3759,72.4464,nan,19896,447150,nan,8.5553e+06,0.402415,205.614,4.27201,1.95248,nan,nan,nan,66.7989,5.93056,N/A,N/A,N/A,76176.7
25.6,2.43336,1.87806e+06,-0.362278,72.3605,nan,20037.7,446891,nan,8.5553e+06,0.408589,206.577,4.29219,1.95363,nan,nan,nan,66.7128,5.93056,N/A,N/A,N/A,76719
25.7,2.45305,1.87697e+06,-0.348975,72.2748,nan,20179.5,446632,nan,8.5553e+06,0.414821,207.54,4.31246,1.95478,nan,nan,nan,66.6268,5.93056,N/A,N/A,N/A,77261.9
25.8,2.47282,1.87588e+06,-0.335989,72.1892,nan,20321.4,446372,nan,8.5553e+06,0.421112,208.506,4.33281,1.95592,nan,nan,nan,66.541,5.93056,N/A,N/A,N/A,77805.3
25.9,2.49267,1.87479e+06,-0.323315,72.1038,nan,20463.4,446113,nan,8.5553e+06,0.427462,209.472,4.35325,1.95707,nan,nan,nan,66.4554,5.93056,N/A,N/A,N/A,78349.2
26,2.5126,1.8737e+06,-0.31095,72.0184,nan,20605.6,445854,nan,8.5553e+06,0.433871,210.44,4.37378,1.95822,nan,nan,nan,66.3699,5.93056,N/A,N/A,N/A,78893.5
