Time,Altitude,X_Moment,Attack_Angle,Trajectory_Angle,Center_of_Mass,Dynamic_Pressure,Mass,Stability_Margin,Thrust,Longitude,Velocity,Wind_Velocity,G_Force,YZ_Moment,Static_Moment,Engine_Angle,Pitch_Angle,Focus,Control_Thrust,Drug_Coefficient,Rocket_Length,Lift_Force
11.8,0.494202,N/A,-4.16943,87.0525,33.0619,4304.93,482408,30.4381,8.5553e+06,0.00559835,86.6425,2.2987,1.8087,6.18226e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8006,63.5,16482.5
11.9,0.502854,N/A,-4.19711,86.933,33.0629,4380.32,482149,30.4371,8.5553e+06,0.00603395,87.4291,2.30756,1.80968,6.17956e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.80165,63.5,16771.1
12,0.511585,N/A,-4.22126,86.8126,33.064,4456.35,481890,30.436,8.5553e+06,0.00649157,88.2166,2.31651,1.81065,6.17687e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8027,63.5,17062.2
12.1,0.520393,N/A,-4.242,86.6913,33.065,4533.02,481631,30.435,8.5553e+06,0.00697169,89.0051,2.32554,1.81163,6.17417e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.80375,63.5,17355.7
12.2,0.529278,N/A,-4.2594,86.5693,33.066,4610.34,481371,30.434,8.5553e+06,0.00747477,89.7945,2.33464,1.81261,6.17147e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8048,63.5,17651.8
12.3,0.538242,N/A,-4.27357,86.4465,33.067,4688.3,481112,30.433,8.5553e+06,0.00800129,90.5849,2.34383,1.8136,6.16876e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.80585,63.5,17950.3
12.4,0.547283,N/A,-4.2846,86.3231,33.0679,4766.9,480853,30.4321,8.5553e+06,0.00855169,91.3763,2.3531,1.81458,6.16606e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.80691,63.5,18251.2
12.5,0.556401,N/A,-4.29259,86.1991,33.0689,4846.15,480594,30.4311,8.5553e+06,0.00912642,92.1687,2.36244,1.81556,6.16335e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.80797,63.5,18554.6
12.6,0.565598,N/A,-4.29765,86.0746,33.0699,4926.04,480334,30.4301,8.5553e+06,0.00972593,92.962,2.37187,1.81655,6.16064e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.80902,63.5,18860.5
12.7,0.574872,N/A,-4.29987,85.9496,33.0709,5006.57,480075,30.4291,8.5553e+06,0.0103506,93.7565,2.38138,1.81753,6.15793e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.81008,63.5,19168.8
12.8,0.584224,N/A,-4.29935,85.8243,33.0718,5087.75,479816,30.4282,8.5553e+06,0.011001,94.5519,2.39097,1.81852,6.15522e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.81115,63.5,19479.6
12.9,0.593654,N/A,-4.2962,85.6986,33.0728,5169.56,479557,30.4272,8.5553e+06,0.0116774,95.3484,2.40064,1.81951,6.1525e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.81221,63.5,19792.9
13,0.603162,N/A,-4.2905,85.5727,33.0737,5252.02,479297,30.4263,8.5553e+06,0.0123802,96.146,2.41039,1.8205,6.14979e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.81327,63.5,20108.6
13.1,0.612748,N/A,-4.28236,85.4465,33.0747,5335.13,479038,30.4253,8.5553e+06,0.01311,96.9446,2.42022,1.82149,6.14707e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.81434,63.5,20426.8
13.2,0.622412,N/A,-4.27188,85.3202,33.0756,5418.87,478779,30.4244,8.5553e+06,0.0138669,97.7443,2.43013,1.82248,6.14435e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.81541,63.5,20747.4
13.3,0.632154,N/A,-4.25914,85.1937,33.0766,5503.26,478520,30.4234,8.5553e+06,0.0146515,98.5451,2.44012,1.82347,6.14162e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.81648,63.5,21070.5
13.4,0.641973,N/A,-4.24426,85.0672,33.0775,5588.29,478260,30.4225,8.5553e+06,0.0154642,99.347,2.45019,1.82447,6.1389e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.81755,63.5,21396.1
13.5,0.651871,N/A,-4.22731,84.9406,33.0784,5673.96,478001,30.4216,8.5553e+06,0.0163053,100.15,2.46035,1.82546,6.13617e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.81863,63.5,21724.1
13.6,0.661847,N/A,-4.20839,84.814,33.0793,5760.27,477742,30.4207,8.5553e+06,0.0171751,100.954,2.47058,1.82646,6.13344e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8197,63.5,22054.6
13.7,0.671901,N/A,-4.1876,84.6874,33.0802,5847.22,477483,30.4198,8.5553e+06,0.018074,101.759,2.48089,1.82746,6.13071e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.82078,63.5,22387.5
13.8,0.682033,N/A,-4.16501,84.561,33.0812,5934.81,477223,30.4188,8.5553e+06,0.0190025,102.566,2.49129,1.82846,6.12797e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.82186,63.5,22722.8
13.9,0.692244,N/A,-4.14072,84.4346,33.0821,6023.04,476964,30.4179,8.5553e+06,0.0199608,103.373,2.50176,1.82946,6.12524e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.82294,63.5,23060.6
14,0.702532,N/A,-4.11481,84.3084,33.0829,6111.91,476705,30.4171,8.5553e+06,0.0209492,104.182,2.51232,1.83046,6.1225e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.82402,63.5,23400.9
14.1,0.712899,N/A,-4.08736,84.1823,33.0838,6201.41,476446,30.4162,8.5553e+06,0.0219682,104.992,2.52296,1.83146,6.11976e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.82511,63.5,23743.6
14.2,0.723344,N/A,-4.05845,84.0565,33.0847,6291.55,476186,30.4153,8.5553e+06,0.0230181,105.803,2.53368,1.83246,6.11702e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.82619,63.5,24088.7
14.3,0.733867,N/A,-4.02817,83.9309,33.0856,6382.33,475927,30.4144,8.5553e+06,0.0240991,106.616,2.54447,1.83347,6.11427e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.82728,63.5,24436.3
14.4,0.744469,N/A,-3.99659,83.8055,33.0865,6473.74,475668,30.4135,8.5553e+06,0.0252117,107.429,2.55535,1.83447,6.11153e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.82837,63.5,24786.3
14.5,0.755149,N/A,-3.96378,83.6804,33.0873,6565.79,475409,30.4127,8.5553e+06,0.026356,108.244,2.56632,1.83548,6.10878e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.82947,63.5,25138.7
14.6,0.765907,N/A,-3.92981,83.5556,33.0882,6658.47,475149,30.4118,8.5553e+06,0.0275325,109.06,2.57736,1.83649,6.10603e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.83056,63.5,25493.5
14.7,0.776744,N/A,-3.89477,83.4312,33.089,6751.79,474890,30.411,8.5553e+06,0.0287415,109.877,2.58848,1.83749,6.10328e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.83166,63.5,25850.8
14.8,0.78766,N/A,-3.8587,83.307,33.0899,6845.73,474631,30.4101,8.5553e+06,0.0299832,110.695,2.59968,1.8385,6.10052e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.83276,63.5,26210.5
14.9,0.798654,N/A,-3.82169,83.1833,33.0907,6940.3,474372,30.4093,8.5553e+06,0.0312579,111.515,2.61097,1.83952,6.09777e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.83386,63.5,26572.6
15,0.809726,N/A,-3.7838,83.0599,33.0915,7035.51,474112,30.4085,8.5553e+06,0.0325659,112.335,2.62234,1.84053,6.09501e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.83496,63.5,26937.1
15.1,0.820877,N/A,-3.74508,82.9369,33.0924,7131.34,473853,30.4076,8.5553e+06,0.0339076,113.157,2.63378,1.84154,6.09225e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.83607,63.5,27304
15.2,0.832107,N/A,-3.7056,82.8143,33.0932,7227.79,473594,30.4068,8.5553e+06,0.0352832,113.981,2.64531,1.84256,6.08949e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.83717,63.5,27673.3
15.3,0.843415,N/A,-3.66541,82.6921,33.094,7324.87,473335,30.406,8.5553e+06,0.036693,114.805,2.65692,1.84357,6.08672e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.83828,63.5,28045
15.4,0.854802,N/A,-3.62458,82.5703,33.0948,7422.58,473075,30.4052,8.5553e+06,0.0381372,115.631,2.66862,1.84459,6.08395e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.83939,63.5,28419.1
15.5,0.866268,N/A,-3.58316,82.449,33.0956,7520.9,472816,30.4044,8.5553e+06,0.0396162,116.458,2.68039,1.84561,6.08119e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.84051,63.5,28795.6
15.6,0.877813,N/A,-3.5412,82.3282,33.0964,7619.84,472557,30.4036,8.5553e+06,0.0411302,117.286,2.69224,1.84663,6.07842e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.84162,63.5,29174.4
15.7,0.889436,N/A,-3.49874,82.2078,33.0972,7719.41,472298,30.4028,8.5553e+06,0.0426795,118.116,2.70418,1.84765,6.07564e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.84274,63.5,29555.6
15.8,0.901139,N/A,-3.45585,82.0878,33.0979,7819.58,472038,30.4021,8.5553e+06,0.0442643,118.947,2.7162,1.84867,6.07287e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.84386,63.5,29939.1
15.9,0.91292,N/A,-3.41256,81.9684,33.0987,7920.38,471779,30.4013,8.5553e+06,0.045885,119.779,2.7283,1.84969,6.07009e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.84498,63.5,30325
16,0.92478,N/A,-3.36893,81.8494,33.0995,8021.78,471520,30.4005,8.5553e+06,0.0475417,120.612,2.74048,1.85071,6.06731e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8461,63.5,30713.3
16.1,0.936719,N/A,-3.32498,81.7309,33.1003,8123.79,471261,30.3997,8.5553e+06,0.0492347,121.447,2.75274,1.85174,6.06453e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.84723,63.5,31103.9
16.2,0.948738,N/A,-3.28078,81.6129,33.101,8226.42,471001,30.399,8.5553e+06,0.0509643,122.283,2.76508,1.85276,6.06175e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.84836,63.5,31496.8
16.3,0.960835,N/A,-3.23635,81.4954,33.1018,8329.64,470742,30.3982,8.5553e+06,0.0527307,123.12,2.77751,1.85379,6.05896e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.84949,63.5,31892
16.4,0.973011,N/A,-3.19173,81.3784,33.1025,8433.48,470483,30.3975,8.5553e+06,0.0545342,123.958,2.79002,1.85482,6.05617e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.85062,63.5,32289.6
16.5,0.985267,N/A,-3.14697,81.2619,33.1032,8537.91,470223,30.3968,8.5553e+06,0.056375,124.798,2.8026,1.85585,6.05338e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.85175,63.5,32689.4
16.6,0.997602,N/A,-3.1021,81.1459,33.104,8642.94,469964,30.396,8.5553e+06,0.0582533,125.639,2.81528,1.85688,6.05059e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.85289,63.5,33091.6
16.7,1.01002,N/A,-3.05714,81.0304,33.1047,8748.57,469705,30.3953,8.5553e+06,0.0601695,126.482,2.82803,1.85791,6.0478e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.85403,63.5,33496
16.8,1.02251,N/A,-3.01214,80.9155,33.1054,8854.79,469446,30.3946,8.5553e+06,0.0621237,127.326,2.84086,1.85895,6.045e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.85517,63.5,33902.7
16.9,1.03508,N/A,-2.96713,80.801,33.1061,8961.61,469186,30.3939,8.5553e+06,0.0641162,128.171,2.85378,1.85998,6.04221e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.85631,63.5,34311.6
17,1.04773,N/A,-2.92213,80.687,33.1068,9069.01,468927,30.3932,8.5553e+06,0.0661471,129.017,2.86678,1.86102,6.03941e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.85746,63.5,34722.9
17.1,1.06047,N/A,-2.87717,80.5736,33.1075,9177,468668,30.3925,8.5553e+06,0.0682169,129.865,2.87986,1.86205,6.0366e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.85861,63.5,35136.3
17.2,1.07328,N/A,-2.83228,80.4606,33.1082,9285.58,468409,30.3918,8.5553e+06,0.0703256,130.713,2.89302,1.86309,6.0338e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.85976,63.5,35552
17.3,1.08617,N/A,-2.78749,80.3482,33.1089,9394.73,468149,30.3911,8.5553e+06,0.0724735,131.564,2.90627,1.86413,6.03099e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.86091,63.5,35970
17.4,1.09914,N/A,-2.74281,80.2363,33.1096,9504.46,467890,30.3904,8.5553e+06,0.0746609,132.415,2.9196,1.86517,6.02819e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.86206,63.5,36390.1
17.5,1.11219,N/A,-2.69828,80.1249,33.1102,9614.77,467631,30.3898,8.5553e+06,0.0768879,133.268,2.93301,1.86621,6.02538e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.86322,63.5,36812.4
17.6,1.12531,N/A,-2.65392,80.0139,33.1109,9725.65,467372,30.3891,8.5553e+06,0.0791548,134.122,2.9465,1.86726,6.02256e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.86438,63.5,37237
17.7,1.13852,N/A,-2.60974,79.9035,33.1116,9837.1,467112,30.3884,8.5553e+06,0.0814619,134.978,2.96007,1.8683,6.01975e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.86554,63.5,37663.7
17.8,1.15181,N/A,-2.56577,79.7936,33.1122,9949.11,466853,30.3878,8.5553e+06,0.0838093,135.835,2.97373,1.86935,6.01693e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8667,63.5,38092.5
17.9,1.16518,N/A,-2.52202,79.6842,33.1129,10061.7,466594,30.3871,8.5553e+06,0.0861972,136.693,2.98747,1.87039,6.01411e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.86787,63.5,38523.6
18,1.17863,N/A,-2.47852,79.5752,33.1135,10174.8,466335,30.3865,8.5553e+06,0.0886259,137.552,3.00129,1.87144,6.01129e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.86904,63.5,38956.7
18.1,1.19216,N/A,-2.43527,79.4668,33.1141,10288.5,466075,30.3859,8.5553e+06,0.0910957,138.413,3.01519,1.87249,6.00847e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.87021,63.5,39392
18.2,1.20576,N/A,-2.39231,79.3588,33.1148,10402.8,465816,30.3852,8.5553e+06,0.0936067,139.275,3.02918,1.87354,6.00565e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.87138,63.5,39829.5
18.3,1.21945,N/A,-2.34963,79.2513,33.1154,10517.6,465557,30.3846,8.5553e+06,0.0961591,140.139,3.04325,1.87459,6.00282e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.87255,63.5,40269
18.4,1.23322,N/A,-2.30726,79.1443,33.116,10632.9,465298,30.384,8.5553e+06,0.0987532,141.003,3.0574,1.87564,5.99999e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.87373,63.5,40710.6
18.5,1.24707,N/A,-2.26521,79.0378,33.1166,10748.8,465038,30.3834,8.5553e+06,0.101389,141.869,3.07163,1.8767,5.99716e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.87491,63.5,41154.3
18.6,1.261,N/A,-2.22349,78.9317,33.1172,10865.2,464779,30.3828,8.5553e+06,0.104067,142.737,3.08595,1.87775,5.99432e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.87609,63.5,41600
18.7,1.275,N/A,-2.18211,78.8261,33.1178,10982.2,464520,30.3822,8.5553e+06,0.106788,143.606,3.10035,1.87881,5.99149e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.87728,63.5,42047.8
18.8,1.28909,N/A,-2.14109,78.7209,33.1184,11099.6,464261,30.3816,8.5553e+06,0.109551,144.476,3.11483,1.87986,5.98865e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.87846,63.5,42497.6
18.9,1.30326,N/A,-2.10043,78.6162,33.119,11217.7,464001,30.381,8.5553e+06,0.112357,145.347,3.1294,1.88092,5.98581e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.87965,63.5,42949.5
19,1.31751,N/A,-2.06014,78.512,33.1196,11336.2,463742,30.3804,8.5553e+06,0.115205,146.22,3.14405,1.88198,5.98297e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.88084,63.5,43403.3
19.1,1.33184,N/A,-2.02024,78.4082,33.1201,11455.3,463483,30.3799,8.5553e+06,0.118097,147.094,3.15878,1.88304,5.98013e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.88204,63.5,43859.2
19.2,1.34625,N/A,-1.98073,78.3048,33.1207,11574.8,463224,30.3793,8.5553e+06,0.121033,147.969,3.17359,1.88411,5.97728e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.88323,63.5,44317
19.3,1.36074,N/A,-1.94162,78.2019,33.1212,11694.9,462964,30.3788,8.5553e+06,0.124012,148.846,3.18849,1.88517,5.97443e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.88443,63.5,44776.7
19.4,1.3753,N/A,-1.90292,78.0994,33.1218,11815.5,462705,30.3782,8.5553e+06,0.127035,149.724,3.20347,1.88623,5.97158e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.88563,63.5,45238.5
19.5,1.38996,N/A,-1.86462,77.9973,33.1223,11936.6,462446,30.3777,8.5553e+06,0.130101,150.603,3.21854,1.8873,5.96873e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.88683,63.5,45702.1
19.6,1.40469,N/A,-1.82675,77.8956,33.1229,12058.2,462187,30.3771,8.5553e+06,0.133213,151.484,3.23368,1.88837,5.96588e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.88804,63.5,46167.6
19.7,1.4195,N/A,-1.7893,77.7944,33.1234,12180.3,461927,30.3766,8.5553e+06,0.136368,152.366,3.24891,1.88944,5.96302e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.88925,63.5,46635.1
19.8,1.43439,N/A,-1.75228,77.6935,33.1239,12302.9,461668,30.3761,8.5553e+06,0.139569,153.25,3.26423,1.89051,5.96016e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.89046,63.5,47104.4
19.9,1.44936,N/A,-1.71569,77.5931,33.1244,12425.9,461409,30.3756,8.5553e+06,0.142814,154.135,3.27962,1.89158,5.9573e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.89167,63.5,47575.6
20,1.46441,N/A,-1.67955,77.493,33.1249,12549.5,461150,30.3751,8.5553e+06,0.146105,155.021,3.2951,1.89265,5.95444e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.89288,63.5,48048.6
20.1,1.47955,N/A,-1.64384,77.3934,33.1254,12673.5,460890,30.3746,8.5553e+06,0.14944,155.908,3.31067,1.89372,5.95157e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.8941,63.5,48523.5
20.2,1.49476,N/A,-1.60857,77.2941,33.1259,12798,460631,30.3741,8.5553e+06,0.152822,156.797,3.32631,1.8948,5.94871e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.89532,63.5,49000.2
20.3,1.51006,N/A,-1.57375,77.1952,33.1264,12923,460372,30.3736,8.5553e+06,0.156249,157.687,3.34204,1.89587,5.94584e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.89654,63.5,49478.6
20.4,1.52543,N/A,-1.53938,77.0967,33.1269,13048.4,460113,30.3731,8.5553e+06,0.159722,158.578,3.35786,1.89695,5.94297e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.89777,63.5,49958.9
20.5,1.54089,N/A,-1.50547,76.9985,33.1274,13174.3,459853,30.3726,8.5553e+06,0.163242,159.471,3.37375,1.89803,5.94009e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.899,63.5,50440.9
20.6,1.55643,N/A,-1.472,76.9007,33.1278,13300.6,459594,30.3722,8.5553e+06,0.166808,160.366,3.38974,1.89911,5.93722e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.90022,63.5,50924.6
20.7,1.57205,N/A,-1.43899,76.8033,33.1283,13427.4,459335,30.3717,8.5553e+06,0.170421,161.261,3.4058,1.90019,5.93434e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.90146,63.5,51410.1
20.8,1.58775,N/A,-1.40643,76.7062,33.1287,13554.7,459076,30.3713,8.5553e+06,0.17408,162.158,3.42195,1.90127,5.93146e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.90269,63.5,51897.2
20.9,1.60353,N/A,-1.37433,76.6094,33.1292,13682.3,458816,30.3708,8.5553e+06,0.177787,163.056,3.43818,1.90236,5.92858e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.90393,63.5,52386.1
21,1.61939,N/A,-1.34268,76.513,33.1296,13810.4,458557,30.3704,8.5553e+06,0.181541,163.956,3.4545,1.90344,5.9257e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.90517,63.5,52876.6
21.1,1.63533,N/A,-1.31149,76.417,33.1301,13939,458298,30.3699,8.5553e+06,0.185342,164.857,3.4709,1.90453,5.92281e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.90641,63.5,53368.7
21.2,1.65136,N/A,-1.28075,76.3212,33.1305,14068,458039,30.3695,8.5553e+06,0.189192,165.759,3.48738,1.90562,5.91992e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.90765,63.5,53862.5
21.3,1.66746,N/A,-1.25047,76.2258,33.1309,14197.3,457779,30.3691,8.5553e+06,0.193089,166.663,3.50395,1.9067,5.91703e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.9089,63.5,54357.9
21.4,1.68365,N/A,-1.22064,76.1308,33.1313,14327.1,457520,30.3687,8.5553e+06,0.197035,167.568,3.5206,1.90779,5.91414e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.91015,63.5,54854.9
21.5,1.69992,N/A,-1.19127,76.036,33.1317,14457.4,457261,30.3683,8.5553e+06,0.201029,168.474,3.53733,1.90889,5.91124e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.9114,63.5,55353.4
21.6,1.71627,N/A,-1.16235,75.9415,33.1321,14588,457002,30.3679,8.5553e+06,0.205072,169.382,3.55415,1.90998,5.90835e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.91265,63.5,55853.5
21.7,1.7327,N/A,-1.13387,75.8474,33.1325,14719,456742,30.3675,8.5553e+06,0.209163,170.291,3.57106,1.91107,5.90545e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.91391,63.5,56355.1
21.8,1.74921,N/A,-1.10585,75.7535,33.1329,14850.4,456483,30.3671,8.5553e+06,0.213304,171.201,3.58804,1.91217,5.90255e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.91517,63.5,56858.2
21.9,1.7658,N/A,-1.07827,75.6599,33.1333,14982.2,456224,30.3667,8.5553e+06,0.217494,172.113,3.60512,1.91326,5.89965e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.91643,63.5,57362.8
22,1.78248,N/A,-1.05114,75.5666,33.1336,15114.3,455965,30.3664,8.5553e+06,0.221733,173.026,3.62227,1.91436,5.89674e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.9177,63.5,57868.8
22.1,1.79923,N/A,-1.02446,75.4736,33.134,15246.9,455705,30.366,8.5553e+06,0.226023,173.941,3.63951,1.91546,5.89383e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.91896,63.5,58376.3
22.2,1.81607,N/A,-0.998211,75.3809,33.1344,15379.8,455446,30.3656,8.5553e+06,0.230362,174.857,3.65684,1.91656,5.89092e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.92023,63.5,58885.3
22.3,1.83299,N/A,-0.972403,75.2885,33.1347,15513.1,455187,30.3653,8.5553e+06,0.234752,175.774,3.67424,1.91766,5.88801e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.92151,63.5,59395.6
22.4,1.84999,N/A,-0.947031,75.1963,33.1351,15646.7,454928,30.3649,8.5553e+06,0.239192,176.693,3.69174,1.91877,5.8851e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.92278,63.5,59907.3
22.5,1.86707,N/A,-0.922093,75.1044,33.1354,15780.7,454668,30.3646,8.5553e+06,0.243683,177.613,3.70931,1.91987,5.88218e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.92406,63.5,60420.3
22.6,1.88424,N/A,-0.897585,75.0127,33.1357,15915.1,454409,30.3643,8.5553e+06,0.248225,178.534,3.72697,1.92098,5.87927e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.92534,63.5,60934.7
22.7,1.90148,N/A,-0.873505,74.9213,33.136,16049.8,454150,30.364,8.5553e+06,0.252818,179.457,3.74472,1.92208,5.87635e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.92662,63.5,61450.4
22.8,1.91881,N/A,-0.84985,74.8302,33.1364,16184.8,453891,30.3636,8.5553e+06,0.257462,180.381,3.76255,1.92319,5.87342e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.9279,63.5,61967.4
22.9,1.93622,N/A,-0.826617,74.7393,33.1367,16320.2,453631,30.3633,8.5553e+06,0.262158,181.306,3.78047,1.9243,5.8705e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.92919,63.5,62485.6
23,1.95371,N/A,-0.803801,74.6486,33.137,16455.8,453372,30.363,8.5553e+06,0.266906,182.233,3.79846,1.92541,5.86757e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.93048,63.5,63005.1
23.1,1.97128,N/A,-0.781401,74.5582,33.1373,16591.8,453113,30.3627,8.5553e+06,0.271706,183.162,3.81655,1.92652,5.86465e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.93177,63.5,63525.8
23.2,1.98894,N/A,-0.759413,74.468,33.1375,16728.1,452854,30.3625,8.5553e+06,0.276558,184.091,3.83472,1.92764,5.86171e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.93307,63.5,64047.7
23.3,2.00667,N/A,-0.737833,74.3781,33.1378,16864.8,452594,30.3622,8.5553e+06,0.281463,185.022,3.85297,1.92875,5.85878e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.93437,63.5,64570.7
23.4,2.02449,N/A,-0.716658,74.2883,33.1381,17001.7,452335,30.3619,8.5553e+06,0.286421,185.955,3.87131,1.92987,5.85585e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.93567,63.5,65095
23.5,2.04239,N/A,-0.695885,74.1988,33.1384,17138.9,452076,30.3616,8.5553e+06,0.291432,186.889,3.88973,1.93099,5.85291e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.93697,63.5,65620.3
23.6,2.06037,N/A,-0.675509,74.1095,33.1386,17276.4,451817,30.3614,8.5553e+06,0.296496,187.824,3.90824,1.93211,5.84997e+08,N/A,N/A,N/A,5.93056,4.27765e+06,2.93828,63.5,66146.7
